vol_raw_momentum,vol_raw_momentum (NEW),vol_risk,vol_risk (NEW),vol_raw_decile,vol_raw_decile (NEW)
0.5528264,-0.000270214,0.317984032,0.000014,6,0.002469136
0.34712708,0.000763792,0.422448168,0.000020,6,0.003703704
0.26777196,0.000150368,0.432644878,0.000021,7,0.004938272
0.2878573,7.28E-05,0.461633426,0.000022,7,0.005864197
-0.7708707,0.000141487,0,0.000023,1,0.007098766
-0.5328198,-0.000602453,0.161194783,0.000018,3,0.003703704
0.22209585,0.001694475,0.732796173,0.000035,7,0.013888889
2.8394074,-0.000344707,0.441824741,0.000031,6,0.012345679
0.107885,0.000687861,0.196750391,0.000039,4,0.01728395
0.28618395,0.00106918,0.990696927,0.000053,8,0.022839507
0.8284482,-0.000450269,0.923601764,0.000047,8,0.021296296
0.5805234,0.000127429,0.398471213,0.000049,6,0.02191358
-0.91741997,-0.001011849,0,0.000036,0,0.015123457
-0.8070055,-0.000155321,0.093774144,0.000034,2,0.013580247
-0.70263904,-0.002821776,0.053290438,0.000009,1,0.000925926
7.4419107,0.001079946,0.642553888,0.000017,7,0.004012346
2.3007693,1.27E-05,0.552481617,0.000017,7,0.004320988
7.312293,0.003058988,1,0.000051,9,0.024382716
0.18322837,-2.86E-05,0.674089401,0.000051,8,0.024382716
0.11475515,0.000368168,0.54298112,0.000056,7,0.02654321
-0.62987167,0.000100521,0.331356101,0.000058,5,0.026851851
0.001954317,-0.000280754,0.675585259,0.000053,8,0.025617285
-0.27438265,0.001328727,0.368944991,0.000075,6,0.03302469
-0.76588804,-0.001843871,0.007736279,0.000046,0,0.02191358
-0.35141933,-0.000189737,0.415637324,0.000044,6,0.02037037
1.958621,0.003288357,1,0.000098,9,0.039814815
8.421307,0.000202306,0.698953304,0.000102,8,0.039814815
0.5464823,-0.000379232,0.564757656,0.000094,8,0.03888889
-0.56787163,-0.000441111,0.415954948,0.000086,7,0.036728393
-0.083821416,-0.00115943,0.634632472,0.000066,8,0.029938271
0.2940781,-0.000118941,0.750956158,0.000064,8,0.029320987
0.25543737,-0.001242908,0.539677929,0.000046,8,0.021604938
-0.18566346,9.89E-05,0.504104595,0.000047,7,0.023148147
-0.8099614,0.000369021,0.087307337,0.000052,2,0.025617285
-0.40005195,0.000422636,0.296414203,0.000058,6,0.02808642
-0.035912573,-0.000983897,0.483544387,0.000044,7,0.020679012
4.06821,-0.00020038,0.720767388,0.000042,8,0.019135803
1.4426255,0.000938677,0.822707986,0.000055,9,0.027777778
0.41484118,-4.75E-05,0.712514669,0.000054,8,0.027160494
-0.22742414,0.001392743,0.541291118,0.000076,8,0.036111113
-0.3211732,-0.000584867,0.536507231,0.000067,8,0.03271605
-0.418805,-0.000392283,0.385462661,0.000060,6,0.030555556
-0.29002726,-0.001154961,0.364463361,0.000044,6,0.020679012
-0.24064803,-7.28E-05,0.377096123,0.000043,7,0.019753087
-0.18107289,-0.000137834,0.287447244,0.000041,6,0.01882716
0.306998,-0.000869574,0.479346986,0.000031,7,0.012654321
0.8308674,0.00180862,0.764440829,0.000054,8,0.027777778
1.7033782,0.001329389,0.93411743,0.000075,9,0.037345678
1.7005062,0.004947699,1,0.000185,9,0.05030864
0.9126291,0.000242038,1,0.000192,9,0.05123457
0.31069756,-0.000121122,0.819098331,0.000189,9,0.05
-0.79052645,-0.000272495,0.146448424,0.000181,5,0.048765432
-0.6432612,-0.000420068,0.317673383,0.000170,7,0.047222223
-0.39766985,0.000143998,0.465735663,0.000174,8,0.047839507
1.6150641,-0.00637519,0.458521076,0.000046,8,0.023148147
0.30764544,0.000932017,0.395864049,0.000060,8,0.030246913
-0.23642695,-0.000158328,0.29118902,0.000058,8,0.029012345
-0.5586047,-0.000231669,0.120173302,0.000054,6,0.027469136
-0.95636266,-0.001493182,0,0.000034,0,0.014506172
-0.15942794,0.000506848,0.290592229,0.000041,7,0.017901234
2.3039284,0.00326085,0.759616924,0.000093,9,0.0404321
38.92656,0.000246864,0.816849663,0.000098,9,0.04074074
1.446053,0.000603374,0.776021236,0.000110,9,0.043209877
-0.74265325,-9.11E-06,0.161991201,0.000110,5,0.042901233
-0.75650704,0.0001813,0.138694733,0.000114,5,0.04382716
-0.74103844,-0.000739154,0.141541086,0.000098,5,0.040123455
0.35644805,-0.005291055,0.211942926,0.000021,6,0.006790123
-0.6419668,0.000240377,0,0.000024,1,0.008333334
-0.25886607,-0.001210223,0.119520642,0.000013,4,0.002469136
0.042206645,0.001536676,0.253621422,0.000027,6,0.009567902
3.100325,-0.001556886,0.268847949,0.000013,7,0.002469136
0.8710581,0.001093119,0.255707201,0.000022,6,0.008333334
1.5197451,0.004782517,0.695026671,0.000090,9,0.037962962
1.6631494,0.001729043,0.777228496,0.000126,9,0.04537037
-0.37337708,0.000404471,0.146482193,0.000136,4,0.04537037
-0.34552717,-0.001098482,0.442151848,0.000111,8,0.042592593
-0.5796202,-0.000110082,0.305386387,0.000109,7,0.04074074
-0.37413323,-0.001869456,0.077900701,0.000073,2,0.03302469
-0.6693835,-0.0007229,0.121532303,0.000061,4,0.029012345
-0.6385441,-0.0018464,0.090488005,0.000036,3,0.014814815
0.22209096,-0.002159883,0.125646245,0.000015,3,0.003703704
2.383768,0.002630569,0.618707496,0.000042,8,0.018209876
3.0034218,-4.17E-05,0.568314448,0.000041,8,0.017592592
1.6906364,0.000107811,0.4220644,0.000043,7,0.019135803
-0.050978363,0.002353765,0.584839252,0.000079,8,0.036419753
0.2044208,0.000657448,0.693823176,0.000091,9,0.03888889
0.6066339,-0.000525592,0.705800565,0.000081,9,0.036111113
-0.18998486,-0.001121567,0.465054351,0.000062,8,0.029320987
-0.3273474,0.000552975,0.451756003,0.000071,8,0.032098766
-0.24511904,0.00062428,0.490408243,0.000082,8,0.036419753
-0.79838526,-0.003219587,0,0.000034,1,0.012654321
-0.39979923,0.001112723,0.213712024,0.000049,6,0.022222223
0.19556284,0.001296882,0.637322221,0.000068,8,0.03117284
5.600183,-0.001710674,0.660572407,0.000043,8,0.018209876
2.4650352,0.003490737,1,0.000101,9,0.04074074
-0.031966925,9.53E-06,0.602164383,0.000101,8,0.04074074
0.11151683,0.000289632,0.70828491,0.000107,9,0.041358024
-0.5399636,0.000640259,0.408303708,0.000121,7,0.044444446
-0.20780158,-0.00140788,0.444484653,0.000092,8,0.038580246
-0.27300423,-7.74E-05,0.476333942,0.000090,8,0.037345678
-0.47799057,-0.00249177,0.146870565,0.000049,5,0.023148147
-0.008581519,0.000330515,0.439595224,0.000054,8,0.025
0.06276333,0.000639626,0.51409319,0.000064,8,0.029938271
1.0397389,-0.002454125,0.429834728,0.000030,8,0.010802469
-0.6681011,-1.53E-05,0.067660296,0.000030,3,0.010802469
0.63376415,0.005749678,0.999968245,0.000127,9,0.04660494
0.6929214,9.05E-05,0.829179388,0.000129,9,0.04660494
2.6944764,-3.52E-05,0.577601919,0.000128,8,0.046296295
-0.5396633,-0.001121387,0.359693694,0.000104,7,0.041358024
-0.44184762,-0.000584565,0.404313423,0.000092,7,0.038580246
0.08112681,0.000764736,0.631362804,0.000108,8,0.042283952
0.37338066,-0.00199984,0.540485218,0.000070,8,0.03117284
0.25197887,-0.000967477,0.536681276,0.000055,8,0.025925925
-0.28577065,0.001174678,0.411451374,0.000074,8,0.033641975
0.39138734,0.001041986,0.806104399,0.000093,9,0.039814815
0.5645106,0.00096304,0.917644994,0.000112,9,0.045679014
0.6192303,-0.00120097,0.751796874,0.000088,9,0.03765432
-0.62502897,-0.000344523,0.215902233,0.000082,6,0.036111113
-0.74062103,5.17E-05,0.135682231,0.000083,5,0.036728393
-0.4591475,-0.000683348,0.343168318,0.000071,7,0.032098766
-0.26628393,-0.001025222,0.121617059,0.000054,4,0.025617285
0.424909,-0.002074383,0.192313634,0.000028,6,0.010185185
-0.0967049,6.30E-05,0.240446559,0.000029,7,0.010802469
0.5269531,-0.000755936,0.199298917,0.000021,6,0.007098766
0.52175534,0.002062828,0.412174108,0.000045,8,0.020061728
0.3741721,-0.000524711,0.450065693,0.000038,8,0.015123457
0.48061132,-0.000259198,0.438224337,0.000035,8,0.013888889
-0.6583102,-2.21E-05,0,0.000034,3,0.013580247
-0.5181742,-0.000171933,0.105704659,0.000032,5,0.012654321
-0.60300386,-0.000465443,0.043015701,0.000027,4,0.009876544
0.32112753,-0.001739267,0.082991448,0.000012,4,0.001851852
-0.04801631,-7.11E-07,0.089865435,0.000012,5,0.001851852
0.82765853,0.001822084,0.264151964,0.000028,7,0.011111111
2.104292,0.001976264,0.729343071,0.000053,9,0.026851851
2.851883,0.002028286,0.985449982,0.000087,9,0.04197531
-0.4554993,0.000307843,0.023771062,0.000093,4,0.04537037
-0.23227608,-5.48E-05,0.50626605,0.000092,8,0.044444446
-0.6164111,-0.000200769,0.229247346,0.000088,6,0.042283952
0.6890793,-0.001619859,0.213862308,0.000060,6,0.031790122
-0.3729841,2.36E-05,0.224080157,0.000060,6,0.03271605
0.11565578,-0.002136358,0.284709368,0.000032,7,0.013580247
-0.057080626,-0.000735883,0.187367834,0.000024,6,0.009876544
-0.6766598,-0.000160598,0,0.000022,2,0.008950617
0.18007886,0.001061898,0.422467321,0.000034,7,0.015123457
0.09352553,-0.00027694,0.279936146,0.000031,6,0.013580247
2.2518008,-5.19E-05,0.298766306,0.000030,7,0.012962963
-0.30979478,-5.57E-05,0.253456444,0.000029,6,0.012654321
-0.7587536,-5.09E-05,0,0.000029,1,0.011728395
-0.32902437,-4.39E-05,0.198875705,0.000028,5,0.011728395
-0.26945364,-0.001482086,0.183283119,0.000015,5,0.004012346
2.8997517,-0.000588858,0.309290688,0.000011,6,0.001851852
-0.21841908,-2.82E-06,0.1290548,0.000011,4,0.001851852
-0.16970593,-3.85E-05,0.13168025,0.000010,4,0.001851852
2.3783453,0.009007447,1,0.000149,9,0.053703703
4.3327146,-0.000970868,0.963769857,0.000127,9,0.052160494
4.52701,0.000257657,0.982593317,0.000132,9,0.05308642
-0.7854592,0.000520031,0.145140911,0.000145,5,0.053395063
-0.8758601,0.000516547,0.033910301,0.000157,2,0.053703703
-0.9156462,0.000341677,0,0.000166,1,0.053703703
-0.3237338,-0.009641039,0.07430572,0.000011,3,0.001234568
1.556009,0.0006518,0.2344112,0.000015,6,0.004320988
2.5245833,0.00010442,0.228452984,0.000016,6,0.004938272
1.1763196,0.000869468,0.261621233,0.000024,6,0.010185185
0.5575609,0.001254773,0.412465002,0.000038,8,0.019444445
1.4104617,0.001835747,0.670471754,0.000063,9,0.034876544
1.154383,0.000236756,0.661677399,0.000067,9,0.036111113
-0.34349507,-0.000367036,0.241611268,0.000061,6,0.033641975
-0.88703024,-0.000122871,0.000404964,0.000059,1,0.031790122
-0.7834046,-0.000242417,0.077736005,0.000056,3,0.030246913
-0.5837772,-0.003901001,0.051965507,0.000013,2,0.002469136
2.0201876,-0.000935052,0.173660529,0.000007,5,0.000308642
0.45731795,0.000179013,0.151613355,0.000008,5,0.000617284
1.1312478,0.000299662,0.205559924,0.000010,6,0.001234568
-0.6509075,-0.000106103,0.006071792,0.000009,1,0.001234568
0.013329029,0.001174095,0.154751311,0.000017,5,0.007407407
0.44140565,0.000775175,0.333288927,0.000025,7,0.011728395
3.9129925,-0.000467219,0.357773946,0.000020,7,0.008333334
1.2659905,0.001457728,0.456766155,0.000035,8,0.019135803
0.08838737,8.18E-05,0.368591255,0.000036,7,0.019753087
0.005663633,0.000205842,0.358686531,0.000039,7,0.02037037
-0.3488896,4.00E-05,0.26634813,0.000039,6,0.020679012
-0.19940358,-0.000609327,0.277844477,0.000032,7,0.015432099
-0.31105453,-0.000380041,0.2202093,0.000028,6,0.011111111
-0.40693855,-0.001312968,0.122760709,0.000016,4,0.005555556
-0.317257,0.000298507,0.169854099,0.000018,5,0.007407407
-0.017165959,0.001275634,0.243604402,0.000031,6,0.014506172
0.67937577,-0.000991373,0.396929321,0.000021,6,0.007716049
0.5146167,0.000547791,0.434894006,0.000026,7,0.010493827
0.10071957,-0.000489173,0.367531174,0.000021,6,0.008024692
-0.19767576,-0.000242236,0.292521282,0.000019,5,0.007407407
1.0682485,0.005750404,1,0.000102,9,0.047222223
1.9363272,1.35E-05,1,0.000103,9,0.047222223
3.0307918,0.001257461,1,0.000130,9,0.05185185
-0.52874213,-0.000280658,0.279673724,0.000123,7,0.05
-0.6292667,0.000133974,0.273665387,0.000126,7,0.05030864
-0.5533169,0.000803247,0.419737275,0.000145,8,0.05277778
0.72434187,-0.002354951,0.544964433,0.000094,8,0.043209877
-0.17721826,-0.000609978,0.209823861,0.000082,6,0.038580246
-0.13974434,-0.000730619,0.33799724,0.000070,7,0.0345679
-0.10190272,-9.11E-05,0.471844243,0.000068,8,0.033950616
2.6003134,0.003339086,0.979796236,0.000134,9,0.05185185
2.3018308,0.003054655,1,0.000215,9,0.055555556
1.4803798,0.000103999,1,0.000218,9,0.055555556
-0.6124413,0.000967101,0.221691922,0.000247,7,0.055555556
-0.73664945,-2.77E-05,0.133187862,0.000246,7,0.055246912
-0.4884655,0.0004495,0.41318733,0.000261,9,0.055555556
0.6346531,-0.008047067,0.377131852,0.000066,9,0.031790122
0.37466705,-0.000903809,0.248572566,0.000052,8,0.024691358
-0.74362445,1.36E-05,0,0.000052,4,0.025
-0.73477936,-0.000417957,0,0.000046,3,0.02345679
-0.2535894,0.000189711,0.166470551,0.000049,7,0.024691358
1.0382645,-0.002670658,0.156416754,0.000019,7,0.006481481
1.2083118,0.000483336,0.172359582,0.000023,7,0.009259259
0.34124267,0.001970306,0.272706713,0.000046,8,0.023765432
0.56481194,0.000927003,0.326576302,0.000059,8,0.029320987
0.6973064,0.005295456,0.393552454,0.000169,9,0.052160494
1.1727467,-0.000224797,0.762395962,0.000163,9,0.05154321
1.0729523,0.000401549,0.832395185,0.000173,9,0.052469134
-0.39242238,-0.001171665,0.182270945,0.000144,7,0.049691357
-0.7446852,0.000527391,0.086782672,0.000157,6,0.050617285
-0.74188274,-0.000163641,0.107393196,0.000153,6,0.05030864
0.906953,-0.003595997,0.478955068,0.000077,9,0.0345679
1.6823704,-0.000219843,0.476476083,0.000073,9,0.033333335
0.49982393,0.000806913,0.233470824,0.000087,8,0.036728393
-0.47549552,-0.000820128,0.182338146,0.000073,7,0.03271605
-0.388331,0.000333127,0.23519555,0.000078,8,0.03425926
-0.58202595,1.62E-05,0.013277785,0.000079,4,0.03425926
-0.51017624,-0.002033112,0.015414081,0.000047,4,0.022839507
-0.15317678,9.81E-05,0.176981252,0.000048,7,0.023148147
1.2791438,-0.001787496,0.215547096,0.000027,7,0.011111111
-0.6260153,0.000298715,0,0.000030,1,0.014197531
-0.22491348,0.000158367,0.155789091,0.000031,6,0.016049383
-0.1986044,0.000287962,0.204734519,0.000035,7,0.01882716
3.0030236,-0.000816372,0.178423181,0.000026,6,0.010802469
0.510075,0.000454558,0.335122578,0.000031,8,0.016049383
-0.12691343,0.001270071,0.19244603,0.000046,6,0.024382716
0.09993267,-3.16E-05,0.205896182,0.000046,6,0.024074074
0.068161726,4.87E-05,0.364542164,0.000047,8,0.025
0.6148752,-0.000698506,0.370106743,0.000037,8,0.02037037
0.9475907,0.001639713,0.492436226,0.000060,8,0.02962963
0.29137695,0.000337871,0.496453183,0.000066,8,0.032098766
-0.68817616,-0.000672646,0.04440535,0.000055,3,0.028395062
-0.733258,-9.02E-05,0.065773103,0.000054,3,0.027777778
-0.48626882,0.000147935,0.213721445,0.000056,6,0.029320987
1.4154506,-0.001668003,0.259050785,0.000034,7,0.018209876
0.20662701,0.000643876,0.098053772,0.000042,4,0.022530865
0.7259635,0.000714513,0.434541488,0.000051,8,0.026851851
0.2784592,-0.001043775,0.393203111,0.000038,8,0.020679012
1.7689917,0.00355793,0.696494294,0.000094,8,0.04382716
0.42013025,0.000519917,1,0.000104,9,0.04537037
0.6216601,-0.000827279,0.983118516,0.000088,9,0.040123455
-0.3196274,-0.000136739,0.407815342,0.000085,7,0.03888889
-0.5882085,-0.000335535,0.333670834,0.000079,6,0.037345678
-0.34697098,0.000520336,0.589699391,0.000089,8,0.041049384
0.43668866,-0.002525863,0.646763935,0.000048,8,0.024382716
0.8785168,5.22E-05,0.749243031,0.000048,8,0.025
-0.8630164,-0.000328573,0,0.000044,1,0.022222223
1.0508924,0.008854493,1,0.000240,9,0.05462963
0.848824,-0.000427461,1,0.000227,9,0.054320987
17.764559,-0.001599349,1,0.000181,9,0.053395063
-0.5758712,-1.83E-05,0.341461753,0.000181,8,0.05308642
-0.5223809,0.000958849,0.388357489,0.000207,8,0.053395063
-0.60385436,-0.000127676,0.363056845,0.000204,8,0.05308642
-0.06574911,-0.007721306,0.30111332,0.000043,7,0.02037037
-0.34255385,9.64E-06,0.227541412,0.000043,7,0.020987654
-0.8285883,-0.000301029,0,0.000039,1,0.019753087
-0.50914127,-0.000870217,0.121102013,0.000029,4,0.012037037
-0.43011028,-0.000242608,0.109572618,0.000026,4,0.009567902
1.9108763,-0.002416599,0.154549744,0.000007,5,0.000617284
-0.4823261,2.44E-05,0.032088219,0.000008,2,0.000925926
0.95090723,0.001736328,0.274100188,0.000020,7,0.007098766
0.07935417,0.000225356,0.171848854,0.000022,6,0.008333334
3.8249693,0.001223873,0.397515375,0.000035,8,0.019135803
0.03022194,4.96E-05,0.28430159,0.000036,7,0.019753087
0.47972965,4.16E-05,0.284728226,0.000036,7,0.02037037
-0.52815056,-3.80E-05,0.154056764,0.000036,5,0.020061728
-0.6903645,-0.000979896,0.044226891,0.000025,2,0.010185185
-0.70062983,-0.000503301,0.040784841,0.000020,2,0.007407407
3.3390732,0.008185992,0.880324632,0.000161,9,0.050925925
8.516267,0.000769327,0.961224021,0.000181,9,0.05277778
8.620491,-0.000522693,0.923845742,0.000167,9,0.05123457
-0.41592813,0.002522795,0.479740718,0.000239,8,0.054320987
-0.4001516,0.001429783,0.542111975,0.000285,9,0.055555556
-0.36003363,0.00013577,0.568763015,0.000290,9,0.055555556
0.21495366,-0.006418129,0.59627651,0.000113,9,0.0441358
-0.47653764,-9.88E-05,0.25403784,0.000110,7,0.04382716
-0.51521075,-0.000290689,0.243579483,0.000104,7,0.043518517
-0.43837065,-0.000950752,0.295453343,0.000086,7,0.038580246
0.8961711,-0.000992453,0.529558596,0.000068,9,0.03425926
0.9506345,-0.000174865,0.526337419,0.000066,9,0.033641975
-0.26413578,9.92E-05,0.20897819,0.000067,6,0.03425926
-0.63630116,-0.000274526,0.15041766,0.000063,5,0.03271605
-0.66344243,0.000618078,0.131598578,0.000073,5,0.036419753
0.21385229,-0.003162935,0.272118844,0.000029,7,0.014197531
0.8565854,0.00032689,0.353165473,0.000033,8,0.017901234
1.0317101,0.000613111,0.356381356,0.000040,8,0.023765432
0.14536357,-0.000304131,0.31159986,0.000036,7,0.020987654
-0.38505238,0.000154758,0.168722702,0.000038,6,0.023148147
-0.60784125,-0.000706278,0.070277076,0.000030,4,0.015432099
-0.6551541,-0.000545239,0.03764368,0.000024,3,0.010185185
0.5341575,0.001436981,0.310389603,0.000040,8,0.025308643
1.9027262,-0.000220508,0.402080646,0.000038,8,0.023148147
2.7446043,3.30E-05,0.428962511,0.000038,8,0.02345679
-0.3268391,-2.97E-05,0.171274581,0.000038,6,0.022839507
-0.6503638,-0.000234569,0.065628801,0.000035,4,0.019444445
-0.8921796,1.73E-05,0,0.000035,0,0.019753087
-0.8336893,-0.002276533,0,0.000013,0,0.004320988
0.42525792,0.000244476,0.19442619,0.000015,6,0.004938272
5.390275,0.000167811,0.304503341,0.000016,7,0.00617284
6.7748837,3.75E-05,0.300299017,0.000017,7,0.006481481
0.4744252,0.000836101,0.349674492,0.000024,7,0.011111111
0.50028586,0.002310109,0.759504137,0.000052,8,0.030864198
0.4800378,3.61E-05,0.738404418,0.000053,8,0.030864198
0.064573646,-0.000756687,0.525130413,0.000043,7,0.025617285
-0.727613,-0.000233938,0.15426579,0.000040,3,0.024691358
-0.97812283,1.12E-05,0,0.000040,0,0.025
-0.864985,-0.001038693,0.050089007,0.000028,0,0.012962963
0.29293525,-0.002472474,0.272617834,0.000008,4,0.001234568
11.330244,-6.82E-05,0.194756315,0.000007,3,0.000617284
1.0214372,0.000552532,0.143794967,0.000011,2,0.004012346
-0.43823636,-0.00045189,0.165940767,0.000008,2,0.002160494
0.23475385,-0.000290848,0.29901759,0.000006,4,0.000308642
2.0068872,0.001213442,0.577769363,0.000014,7,0.005555556
2.379787,0.000457921,0.659997937,0.000018,7,0.008333334
1.0896194,0.000326815,0.670231766,0.000020,7,0.010493827
-0.24116236,0.000141769,0.428385158,0.000022,5,0.011419754
-0.31310475,0.000278716,0.44030397,0.000024,6,0.013271605
-0.23615986,0.000298685,0.502110357,0.000028,6,0.015432099
-0.3450036,-0.001850954,0.26621622,0.000012,3,0.004938272
-0.34898156,-5.70E-05,0.272105752,0.000011,4,0.004938272
-0.8627619,-0.000103856,0.032961806,0.000010,0,0.003703704
1.8867707,0.002293481,0.847746898,0.000031,8,0.017592592
2.145759,0.000519983,0.945606832,0.000037,8,0.022530865
11.102895,1.81E-05,0.862104012,0.000037,8,0.022839507
-0.33332038,8.72E-05,0.552717815,0.000038,6,0.024691358
-0.3765893,0.000515139,0.575426521,0.000044,7,0.029320987
-0.33496773,-0.00030068,0.560807692,0.000041,6,0.027777778
0.2749436,-0.000859829,0.714959939,0.000030,7,0.01728395
0.14851856,-0.000116871,0.666438841,0.000029,7,0.016666668
0.7301043,0.002122278,0.997543218,0.000056,8,0.036111113
0.58573985,0.00060458,1,0.000066,9,0.03888889
0.54886425,-0.00062069,0.946093429,0.000056,8,0.03549383
-0.6787542,5.58E-05,0.262116078,0.000057,4,0.03580247
-0.7508019,-0.000287865,0.230877629,0.000053,3,0.033333335
0.31135988,0.003145429,1,0.000108,9,0.046296295
3.6485877,-0.000858314,1,0.000091,9,0.0441358
4.1000915,-0.000173915,1,0.000088,9,0.043209877
-0.81780034,2.05E-06,0.104017311,0.000088,3,0.043209877
-0.40055442,0.002399597,0.571453093,0.000139,8,0.048148148
-0.39218318,-3.27E-05,0.568054535,0.000138,8,0.047839507
2.3695364,-0.005968612,0.537047329,0.000033,8,0.017901234
-0.8245757,8.57E-05,0.024291102,0.000034,1,0.018209876
-0.91477644,0.000104241,0,0.000036,0,0.019753087
-0.90217656,-0.000328804,0.007053852,0.000032,0,0.016358025
-0.26066273,-0.004438595,0.030526106,0.000001,1,0.000308642
0.6535493,0.000443892,0.037174004,0.000003,1,0.000617284
0.9703013,0.000315443,0.064053733,0.000004,1,0.000925926
