datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,signal_tier
2019-10-26,BTCUSDT,-0.017166349604120196,0.006387910877806749,0.08300988179111804,-0.015510662,53.0,68.76,0.10017623139523824,0.006387910877806749,B
2019-10-27,BTCUSDT,-0.028907093237267027,0.01605834593535128,0.07208004423208304,0.11170282,50.0,68.1,0.10098713746935006,0.01605834593535128,B
2019-10-28,BTCUSDT,-0.06295908566779608,-0.007401661778241251,0.026842597226191613,0.01993303,52.0,66.36,0.0898016828939877,0.007401661778241251,B
2019-10-29,BTCUSDT,-0.04849237371542836,0.007983668240894484,0.030921295938822077,0.027588032,54.0,67.06,0.07941366965425044,0.007983668240894484,B
2019-10-30,BTCUSDT,-0.04913893174356599,-0.011890975963420591,0.02362773572103928,-0.037828326,53.0,67.1,0.07276666746460528,0.011890975963420591,B
2019-10-31,BTCUSDT,-0.05831482718943647,-0.002072422206364027,0.045807196580175166,-0.067209005,50.0,67.66,0.10412202376961163,0.002072422206364027,D
2019-11-01,BTCUSDT,-0.03196981702180817,0.008891693134377245,0.05618221666683325,-0.013387124,49.0,67.54,0.08815203368864141,0.008891693134377245,B
2019-11-02,BTCUSDT,-0.014703777325708184,0.019476637258255925,0.11665992049592351,0.11580284,51.0,67.39,0.1313636978216317,0.019476637258255925,B
2019-11-03,BTCUSDT,-0.035593717429369384,-0.014438917380206615,0.024785021764970615,-0.02615119,56.0,67.27,0.06037873919434,0.014438917380206615,A
2019-11-04,BTCUSDT,-0.035957482331551785,0.005013183045486278,0.035019172914689034,-0.0042012245,49.0,67.51,0.07097665524624082,0.005013183045486278,D
2019-11-05,BTCUSDT,-0.03587237221302175,0.01386860619463998,0.08606329074174152,-0.03559694,54.0,66.8,0.12193566295476327,0.01386860619463998,B
2019-11-06,BTCUSDT,-0.01942541635185646,0.028945171618786347,0.08877216777056662,0.028823804,53.0,66.49,0.10819758412242308,0.028945171618786347,B
2019-11-07,BTCUSDT,-0.018164424239897486,0.012511931928765162,0.0422032914945974,0.014334797,54.0,66.74,0.060367715734494884,0.012511931928765162,A
2019-11-08,BTCUSDT,-0.016845947260156677,0.004122565397874438,0.0379621194216425,0.0075721624,42.0,66.15,0.054808066681799175,0.004122565397874438,C
2019-11-09,BTCUSDT,-0.02799075548122423,0.006945161679141413,0.0657668484759111,0.07082586,38.0,66.04,0.09375760395713534,0.006945161679141413,B
2019-11-10,BTCUSDT,-0.025268740070389116,-0.0026176783616330326,0.029252387250065747,0.016337086,39.0,65.85,0.05452112732045486,0.0026176783616330326,C
2019-11-11,BTCUSDT,-0.03497412798789684,-0.006114826540043682,0.027946912223562884,-0.0046567097,40.0,65.87,0.06292104021145972,0.006114826540043682,D
2019-11-12,BTCUSDT,-0.02677119663830007,-0.003157383021863501,0.02993862212746162,-0.008059347,39.0,66.06,0.056709818765761685,0.003157383021863501,C
2019-11-13,BTCUSDT,-0.05493059464655351,-0.019512492238568654,0.032916185349033865,-0.044480853,38.0,66.14,0.08784677999558738,0.019512492238568654,B
2019-11-14,BTCUSDT,-0.04687275749367959,-0.00599783333645675,0.031463997895636094,0.033937007,41.0,66.05,0.07833675538931568,0.00599783333645675,D
2019-11-15,BTCUSDT,-0.04234117142242167,-0.00981757924573801,0.02693525750108335,-0.0012783827,38.0,65.56,0.06927642892350502,0.00981757924573801,B
2019-11-16,BTCUSDT,-0.05323141588069391,-0.008626957134782388,0.027744267929164228,0.021067297,41.0,66.07,0.08097568380985815,0.008626957134782388,B
2019-11-17,BTCUSDT,-0.0731857012572719,-0.01894522285882479,0.023532923132894578,-0.07248961,38.0,65.81,0.09671862439016649,0.01894522285882479,B
2019-11-18,BTCUSDT,-0.04864234630179045,-0.0117027653586028,0.030498766269468652,-0.054280754,38.0,66.43,0.07914111257125911,0.0117027653586028,B
2019-11-19,BTCUSDT,-0.02748367325174917,0.008668895750559812,0.04091740074540028,0.011571904,32.0,66.46,0.06840107399714945,0.008668895750559812,B
2019-11-20,BTCUSDT,-0.027987429518152505,0.00919689025958411,0.03872427963733052,0.0013108003,32.0,65.51,0.06671170915548302,0.00919689025958411,B
2019-11-21,BTCUSDT,-0.03191502255890169,0.011082659187254068,0.0453587517381004,0.024587678,30.0,66.19,0.07727377429700209,0.011082659187254068,B
2019-11-22,BTCUSDT,-0.02923880419018126,0.0019387758100118584,0.0369901180044559,-0.010949918,20.0,66.64,0.06622892219463716,0.0019387758100118584,D
2019-11-23,BTCUSDT,-0.03399281644072143,0.00015905355331324812,0.02950374714891102,-0.034212153,23.0,66.56,0.06349656358963245,0.00015905355331324812,D
2019-11-24,BTCUSDT,-0.014518455782899356,0.02054033356620022,0.045348360489067346,0.045440298,21.0,66.14,0.0598668162719667,0.02054033356620022,A
2019-11-25,BTCUSDT,-0.018910471916884396,0.010523238077747951,0.04289352026395472,-0.012333441,17.0,65.88,0.06180399218083911,0.010523238077747951,B
2019-11-26,BTCUSDT,-0.013372158314461528,0.031440244259466246,0.04436020859995213,0.030321075,21.0,66.88,0.057732366914413656,0.031440244259466246,A
2019-11-27,BTCUSDT,-0.009070708843375153,0.016688473977810522,0.04267673606763418,0.011122017,20.0,66.7,0.051747444911009334,0.016688473977810522,A
2019-11-28,BTCUSDT,-0.018618285484277956,0.021421531698880888,0.05162273710846393,0.051166706,32.0,67.11,0.07024102259274188,0.021421531698880888,B
2019-11-29,BTCUSDT,-0.02075616438953134,0.013432381814630858,0.04037935953906913,0.018180516,31.0,67.14,0.06113552392860047,0.013432381814630858,B
2019-11-30,BTCUSDT,-0.01635063655269096,0.00891225152518424,0.03109316407191053,0.0162856,38.0,66.91,0.04744380062460149,0.00891225152518424,A
2019-12-01,BTCUSDT,-0.014505115672435055,0.018538407513130586,0.03968742556826705,0.039488863,25.0,66.69,0.05419254124070211,0.018538407513130586,A
2019-12-02,BTCUSDT,-0.024752692476540057,0.015221829108343379,0.045449136937413016,-0.02526949,28.0,66.38,0.07020182941395307,0.015221829108343379,B
2019-12-03,BTCUSDT,-0.011510946533604977,0.019570194410100408,0.031300339242886284,0.018972006,28.0,66.64,0.042811285776491265,0.019570194410100408,A
2019-12-04,BTCUSDT,-0.013515691993898191,0.024134096463218385,0.03468043530356799,0.02787535,24.0,67.06,0.04819612729746618,0.024134096463218385,A
2019-12-05,BTCUSDT,-0.011733325546264696,0.052270158166744345,0.06564188887380139,0.0653524,21.0,67.32,0.07737521442006609,0.052270158166744345,B
2019-12-06,BTCUSDT,-0.01249634586937096,0.050999136684168195,0.07004393101467543,0.054552294,29.0,67.19,0.08254027688404639,0.050999136684168195,B
2019-12-07,BTCUSDT,-0.023843472605993517,0.009096294749575365,0.03378889798551118,0.016322544,32.0,67.24,0.057632370591504695,0.009096294749575365,A
2019-12-08,BTCUSDT,-0.020471213581082066,0.01439190636802819,0.03757146721688392,0.013707082,28.0,66.98,0.058042680797965984,0.01439190636802819,A
2019-12-09,BTCUSDT,-0.023544480232286516,0.010394058410167238,0.058823485144793033,0.06683916,32.0,67.15,0.08236796537707955,0.010394058410167238,B
2019-12-10,BTCUSDT,-0.05512463447103364,-0.009679739063440045,0.032927167289172506,0.10227298,26.0,66.96,0.08805180176020615,0.009679739063440045,B
2019-12-11,BTCUSDT,-0.14882386409003168,-0.07685402097738321,0.04787401785283495,-0.14468563,20.0,66.93,0.19669788194286664,0.07685402097738321,B
2019-12-12,BTCUSDT,-0.04920917087386968,-0.0189604723184852,0.07808088343293754,0.0902941,23.0,67.07,0.12729005430680723,0.0189604723184852,B
2019-12-13,BTCUSDT,-0.05192510023410561,-0.025233322783116078,0.06757433538552853,-0.040945888,22.0,66.9,0.11949943561963414,0.025233322783116078,B
2019-12-14,BTCUSDT,-0.0939286401027994,-0.027359648438710304,0.05896401402487553,-0.09225856,27.0,66.91,0.15289265412767494,0.027359648438710304,B
2019-12-15,BTCUSDT,-0.05487927785307965,-0.013845098782174763,0.044036221372439385,-0.021339774,21.0,66.86,0.09891549922551904,0.013845098782174763,B
2019-12-16,BTCUSDT,-0.0371795635498022,0.010492350130775045,0.07404001489612556,0.020302696,24.0,67.32,0.11121957844592777,0.010492350130775045,B
2019-12-17,BTCUSDT,-0.03175519588256037,0.0032066228282232045,0.08963874830838196,0.09638824,23.0,67.92,0.12139394419094234,0.0032066228282232045,D
2019-12-18,BTCUSDT,-0.07856732019493032,-0.019121598122900943,0.04869798403053304,-0.06884306,15.0,68.15,0.12726530422546337,0.019121598122900943,B
2019-12-19,BTCUSDT,-0.021137215922068475,0.007537739124719914,0.06886618709659065,-0.015820233,21.0,68.98,0.09000340301865913,0.007537739124719914,B
2019-12-20,BTCUSDT,-0.02104227532985053,0.021205960122352294,0.06719751871379104,0.02571401,23.0,68.53,0.08823979404364157,0.021205960122352294,B
2019-12-21,BTCUSDT,-0.053674680668579805,0.0032537153037156385,0.04509638326765585,0.013215686,23.0,68.82,0.09877106393623566,0.0032537153037156385,D
2019-12-22,BTCUSDT,-0.042252703810293,0.008823533946181504,0.07210025760275184,0.07043431,20.0,69.61,0.11435296141304484,0.008823533946181504,B
2019-12-23,BTCUSDT,-0.051223868484752876,-0.0036469834030093433,0.027289512714424854,0.02460059,33.0,69.48,0.07851338119917772,0.0036469834030093433,D
2019-12-24,BTCUSDT,-0.06128813390171002,-0.027574917850729113,0.01970293758240063,-0.035298474,25.0,69.24,0.08099107148411065,0.027574917850729113,B
2019-12-25,BTCUSDT,-0.0738681075731476,-0.020882118282412897,0.030987227404885926,-0.06530589,22.0,69.38,0.10485533497803352,0.020882118282412897,B
2019-12-26,BTCUSDT,-0.07215150049758882,-0.017282052695763696,0.032311538964993246,0.03587643,39.0,69.17,0.10446303946258206,0.017282052695763696,B
2019-12-27,BTCUSDT,-0.06378199997725532,-0.029494026039320793,0.02457289371248906,-0.034742422,38.0,69.11,0.08835489368974439,0.029494026039320793,B
2019-12-28,BTCUSDT,-0.10330142695622492,-0.020729687724517158,0.030060506323458903,-0.10987198,37.0,68.56,0.13336193327968382,0.020729687724517158,B
2019-12-29,BTCUSDT,-0.05889129171664403,0.00840549744577037,0.0723528887860052,0.06327177,37.0,68.49,0.13124418050264922,0.00840549744577037,B
2019-12-30,BTCUSDT,-0.10139930085699667,-0.021254019248349673,0.04451313364474401,-0.13821234,40.0,68.49,0.14591243450174068,0.021254019248349673,B
2019-12-31,BTCUSDT,-0.020348284660488367,0.024686459660024185,0.07371672606027622,0.02390061,38.0,68.35,0.09406501072076459,0.024686459660024185,B
2020-01-01,BTCUSDT,-0.019111315098025796,0.014686581705449609,0.09655938089763931,0.09459979,37.0,68.28,0.11567069599566511,0.014686581705449609,B
2020-01-02,BTCUSDT,-0.097925367588085,-0.036903198001657526,0.03008405591085274,-0.011629229,39.0,68.25,0.12800942349893774,0.036903198001657526,B
2020-01-03,BTCUSDT,-0.09668794017607549,-0.028730065217467186,0.026591553306806553,0.022212753,38.0,68.65,0.12327949348288204,0.028730065217467186,B
2020-01-04,BTCUSDT,-0.054033054113174335,-0.016352712895226457,0.02639347598376115,-0.014138278,38.0,68.75,0.08042653009693548,0.016352712895226457,B
2020-01-05,BTCUSDT,-0.06014301039144744,-0.017471235026938963,0.023646347501390944,-0.023808451,39.0,68.53,0.08378935789283838,0.017471235026938963,B
2020-01-06,BTCUSDT,-0.04758337959844122,-0.021572802545987778,0.021762335505458183,-0.04706575,41.0,68.26,0.0693457151038994,0.021572802545987778,B
2020-01-07,BTCUSDT,-0.03267070739357749,-0.009335923950349937,0.03074402017431508,-0.010355622,40.0,70.01,0.06341472756789257,0.009335923950349937,B
2020-01-08,BTCUSDT,-0.02514202853139098,0.0051192679796293085,0.02280773385123871,0.011870932,51.0,69.19,0.04794976238262969,0.0051192679796293085,C
2020-01-09,BTCUSDT,-0.022819606491502473,-0.005059901567002198,0.02520124085755542,-0.005670981,44.0,69.17,0.04802084734905789,0.005059901567002198,C
2020-01-10,BTCUSDT,-0.03378890316750037,-0.0008434732089072962,0.030552733824074377,-0.036011282,41.0,69.33,0.06434163699157475,0.0008434732089072962,D
2020-01-11,BTCUSDT,-0.015606562903422175,0.003426009796446823,0.026187906760171444,0.0068377787,50.0,67.86,0.04179446966359362,0.003426009796446823,C
2020-01-12,BTCUSDT,-0.01108464486719233,-0.00017700656615606447,0.029505332800294243,-0.0035592404,45.0,68.59,0.04058997766748657,0.00017700656615606447,C
2020-01-13,BTCUSDT,-0.010011662510732893,0.009055065984227187,0.026381289235537096,0.0069773593,49.0,68.55,0.03639295174626999,0.009055065984227187,A
2020-01-14,BTCUSDT,-0.01664725667284397,0.016805609533711314,0.05173063298112984,0.051532827,56.0,67.13,0.06837788965397382,0.016805609533711314,B
2020-01-15,BTCUSDT,-0.01314139218197017,0.02212803369125828,0.03077120882075374,0.028792301,54.0,66.03,0.043912601002723914,0.02212803369125828,A
2020-01-16,BTCUSDT,-0.012423922289098074,0.01268218429245337,0.029053332521647917,0.014236434,55.0,66.45,0.04147725481074599,0.01268218429245337,A
2020-01-17,BTCUSDT,-0.010599453406136968,0.017169948334814614,0.028656979031535395,0.027471475,54.0,65.98,0.039256432437672364,0.017169948334814614,A
2020-01-18,BTCUSDT,-0.012819304672336447,0.012239979578473933,0.02869043292531424,0.010334786,51.0,66.34,0.041509737597650684,0.012239979578473933,A
2020-01-19,BTCUSDT,-0.01261021438926232,0.014701690268420727,0.06645895374865766,0.07909629,53.0,66.91,0.07906916813791999,0.014701690268420727,B
2020-01-20,BTCUSDT,-0.040023199026323106,-0.01675177117489409,0.026919625978109585,-0.029783601,48.0,65.89,0.06694282500443269,0.01675177117489409,B
2020-01-21,BTCUSDT,-0.02511864225778681,0.001458896981973227,0.04223916639550123,0.04207007,49.0,66.25,0.06735780865328804,0.001458896981973227,D
2020-01-22,BTCUSDT,-0.038281520129998636,-0.0028475212408313614,0.029568384958161543,0.002063766,52.0,66.07,0.06784990508816018,0.0028475212408313614,D
2020-01-23,BTCUSDT,-0.0471384335983206,-0.010565431196717153,0.023828394112921536,-0.010031964,49.0,66.19,0.07096682771124213,0.010565431196717153,B
2020-01-24,BTCUSDT,-0.056378408283648186,-0.020624132263711972,0.015852046765131616,-0.049229227,40.0,66.3,0.0722304550487798,0.020624132263711972,B
2020-01-25,BTCUSDT,-0.049001965394650564,-0.012546455525232043,0.02374345562190903,0.021056559,41.0,66.42,0.07274542101655959,0.012546455525232043,B
2020-01-26,BTCUSDT,-0.03578308656072913,-0.014167610476791825,0.022862853030322837,-0.013413402,42.0,66.41,0.058645939591051965,0.014167610476791825,A
2020-01-27,BTCUSDT,-0.04503923360878283,-0.01637977408591028,0.02822498055891565,-0.045175668,50.0,66.31,0.07326421416769847,0.01637977408591028,B
2020-01-28,BTCUSDT,-0.061727341766026636,-0.015294699304426831,0.026623376169881113,-0.08048428,54.0,67.97,0.08835071793590775,0.015294699304426831,B
2020-01-29,BTCUSDT,-0.021550177912806282,0.018537188819904817,0.05060524620989911,0.023944953,57.0,66.53,0.0721554241227054,0.018537188819904817,B
2020-01-30,BTCUSDT,-0.023711259089790406,0.008976056869554223,0.03985403326809621,0.003646987,57.0,65.86,0.06356529235788662,0.008976056869554223,B
2020-01-31,BTCUSDT,-0.03436829470328099,-0.007239502395788316,0.029477378952685856,-0.011244336,55.0,66.13,0.06384567365596684,0.007239502395788316,B
2020-02-01,BTCUSDT,-0.027661726212997475,0.0014550808444851423,0.02857492304661424,0.00884496,57.0,66.25,0.056236649259611714,0.0014550808444851423,C
2020-02-02,BTCUSDT,-0.02746278340356999,0.0028621676264557593,0.04513264737853207,0.057385534,57.0,65.29,0.07259543078210207,0.0028621676264557593,D
2020-02-03,BTCUSDT,-0.04588210553119677,-0.011080622525004347,0.030549269784280138,-0.014304538,59.0,65.54,0.0764313753154769,0.011080622525004347,B
2020-02-04,BTCUSDT,-0.0628836853374324,-0.016850474268319926,0.023190113311425394,-0.059141453,56.0,65.0,0.0860737986488578,0.016850474268319926,B
2020-02-05,BTCUSDT,-0.026073691954909977,0.006591188127980066,0.03917954624358686,-0.0042179246,53.0,64.54,0.06525323819849684,0.006591188127980066,B
2020-02-06,BTCUSDT,-0.02800421490199165,0.0034402286860725655,0.040029890902884335,0.028276972,61.0,64.6,0.06803410580487598,0.0034402286860725655,D
2020-02-07,BTCUSDT,-0.05083969456281017,-0.01073212192788129,0.026114772664296043,-0.02486984,56.0,64.1,0.07695446722710622,0.01073212192788129,B
2020-02-08,BTCUSDT,-0.04331406751701154,-0.004214159763940104,0.032110949013089155,0.0008226824,56.0,63.76,0.0754250165301007,0.004214159763940104,D
2020-02-09,BTCUSDT,-0.02256742662524612,-0.003980274987997184,0.02694381914427469,0.022380633,56.0,64.14,0.04951124576952081,0.003980274987997184,C
2020-02-10,BTCUSDT,-0.03139940394072594,-0.013718056006034384,0.028163747709317063,-0.018213023,57.0,63.63,0.059563151650043,0.013718056006034384,A
2020-02-11,BTCUSDT,-0.04755606754486883,-0.008249254948802097,0.028184118126546677,-0.046632435,52.0,63.35,0.07574018567141551,0.008249254948802097,B
2020-02-12,BTCUSDT,-0.02235625548631908,0.0021011437668797613,0.033759315616333774,-0.023160895,61.0,62.07,0.056115571102652854,0.0021011437668797613,C
2020-02-13,BTCUSDT,-0.021662685605097154,0.0117712547623108,0.04080142494105119,0.009023719,65.0,61.88,0.062464110546148345,0.0117712547623108,B
2020-02-14,BTCUSDT,-0.01707241495262564,0.004485720004301521,0.02802966913561762,0.0003056059,63.0,60.96,0.04510208408824326,0.004485720004301521,C
2020-02-15,BTCUSDT,-0.014745238665368818,0.013961422984044652,0.03736418219528327,0.0142409,64.0,61.54,0.05210942086065209,0.013961422984044652,A
2020-02-16,BTCUSDT,-0.02010273899953252,0.012469346097377276,0.054290990151698346,0.061322022,59.0,63.53,0.07439372915123087,0.012469346097377276,B
2020-02-17,BTCUSDT,-0.026428197656141315,0.006807557911180307,0.026194809956779044,0.026274668,49.0,62.82,0.05262300761292036,0.006807557911180307,A
2020-02-18,BTCUSDT,-0.029284421490882763,-0.0038982985292165913,0.028006643646003068,-0.0045567104,53.0,62.42,0.05729106513688583,0.0038982985292165913,C
2020-02-19,BTCUSDT,-0.02936790128195068,-0.002596319375207751,0.023602887522364405,-0.0002394009,50.0,62.37,0.052970788804315085,0.002596319375207751,C
2020-02-20,BTCUSDT,-0.03638808271601427,-0.01104497395596199,0.022153874974605962,-0.02547778,44.0,62.91,0.05854195769062023,0.01104497395596199,A
2020-02-21,BTCUSDT,-0.024263842609119363,-0.0011232483002805958,0.01914061037359971,0.015143896,44.0,63.15,0.04340445298271907,0.0011232483002805958,C
2020-02-22,BTCUSDT,-0.013823609291825396,-0.0030548328037765245,0.014820900130761075,-0.0071699745,43.0,62.92,0.02864450942258647,0.0030548328037765245,C
2020-02-23,BTCUSDT,-0.015867475141881256,-0.0031257631342228626,0.01500183221337918,-0.007547777,46.0,62.82,0.030869307355260438,0.0031257631342228626,C
2020-02-24,BTCUSDT,-0.019758835111110568,-0.0009016500457757216,0.015410274117093312,-0.020094493,46.0,63.06,0.035169109228203876,0.0009016500457757216,C
2020-02-25,BTCUSDT,-0.013026965662154406,0.001610781791291548,0.0159203529554719,0.005941823,44.0,63.21,0.028947318617626307,0.001610781791291548,C
2020-02-26,BTCUSDT,-0.020571747947662568,0.005452044333032848,0.02317292851939693,0.024954002,41.0,64.44,0.0437446764670595,0.005452044333032848,C
2020-02-27,BTCUSDT,-0.022411406902122583,-0.005454611612305213,0.019169903548259253,-0.007028966,39.0,64.05,0.04158131045038184,0.005454611612305213,C
2020-02-28,BTCUSDT,-0.021554346701392165,-0.0035724516149583815,0.016468316723807407,-0.00068097643,40.0,63.35,0.03802266342519957,0.0035724516149583815,C
