datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,volatility,vol_rank,spread,abs_q50,spread_thresh,signal_thresh,signal_tier
2020-05-18,BTCUSDT,-0.02578731312299096,0.0007041105470813427,0.036692567462094955,-0.00021525552,50.0,66.82,0.032831218,0.5833970925784239,0.06247988058508591,0.0007041105470813427,0.06267746041637892,0.009905478683055038,C
2020-05-19,BTCUSDT,-0.013537103283218253,0.00012733590562565128,0.01614116612583975,-0.013583409,50.0,66.63,0.026695477,0.4185156847742923,0.029678269409058003,0.00012733590562565128,0.06252500835768113,0.009770460569212203,C
2020-05-20,BTCUSDT,-0.018897973667771753,0.004412879103717241,0.028319912658249666,0.026700614,52.0,66.51,0.026418967,0.4093343534812548,0.04721788632602142,0.004412879103717241,0.062457640316052554,0.009654617735320063,C
2020-05-21,BTCUSDT,-0.021659722643499534,-0.000501384861569163,0.02666096977581009,0.018566625,49.0,65.93,0.026825454,0.4250191277735272,0.04832069241930963,0.000501384861569163,0.062457640316052554,0.009654617735320063,C
2020-05-22,BTCUSDT,-0.02768056847305343,-0.00533781052160292,0.023163952128361764,-0.0052292338,42.0,65.61,0.0222323,0.2911247130833971,0.05084452060141519,0.00533781052160292,0.06212793408486361,0.009654617735320063,C
2020-05-23,BTCUSDT,-0.0165274168675045,-0.0015703179644840596,0.02016606552261334,0.0029202935,40.0,65.76,0.021859964,0.2796480489671002,0.03669348239011784,0.0015703179644840596,0.06212793408486361,0.009389985763990073,C
2020-05-24,BTCUSDT,-0.023184818440260237,-0.010517461316808351,0.020377187260174633,-0.023096541,43.0,63.81,0.017577607,0.15837796480489671,0.04356200570043487,0.010517461316808351,0.06188479030051905,0.009389985763990073,A
2020-05-25,BTCUSDT,-0.020745683219862816,-0.006563720587793177,0.01731070317436564,-0.015726741,41.0,65.37,0.01651839,0.13504208110175975,0.03805638639422845,0.006563720587793177,0.06188479030051905,0.009389985763990073,C
2020-05-26,BTCUSDT,-0.006745678522293584,-0.0022336578545645034,0.010238618156525802,-0.0019578417,39.0,65.18,0.015543509,0.11514919663351186,0.016984296678819386,0.0022336578545645034,0.06188479030051905,0.009119121121209547,C
2020-05-27,BTCUSDT,-0.004008679250380464,-0.0014159261556873804,0.00963493589513149,-0.0016546221,39.0,66.23,0.015084188,0.10673297628156082,0.013643615145511954,0.0014159261556873804,0.06188479030051905,0.009014031110271905,C
2020-05-28,BTCUSDT,-0.014608980874302381,-0.0023173389843047488,0.012701773111292008,0.008356132,41.0,66.12,0.01539475,0.11323641928079571,0.02731075398559439,0.0023173389843047488,0.06188479030051905,0.008822678256360655,C
2020-05-29,BTCUSDT,-0.02212228835591632,-0.0023918420822756706,0.01159261160444185,-0.027151927,48.0,65.65,0.017174028,0.14804896710022952,0.033714899960358174,0.0023918420822756706,0.06188479030051905,0.008435163509969514,C
2020-05-30,BTCUSDT,-0.018602710966448624,0.00458478294298279,0.01651782700676636,0.0076911747,48.0,64.85,0.014511099,0.09678653404743688,0.03512053797321499,0.00458478294298279,0.06188479030051905,0.008068721078081344,C
2020-05-31,BTCUSDT,-0.026236804479604813,-0.0011141457242850453,0.028832174037435456,-0.03238891,51.0,64.88,0.014756819,0.10061208875286917,0.05506897851704027,0.0011141457242850453,0.06105543274815915,0.007959772568762114,C
2020-06-01,BTCUSDT,-0.03964492390874663,-0.00628652582602371,0.035479762127178086,-0.039648496,50.0,67.8,0.017570946,0.15761285386381024,0.07512468603592472,0.00628652582602371,0.06105543274815915,0.007940802672879877,D
2020-06-02,BTCUSDT,0.011617412758808083,0.04473019256025627,0.09637186761658884,0.09416058,56.0,64.89,0.038067345,0.703902065799541,0.08475445485778076,0.04473019256025627,0.06188479030051905,0.007668414892315563,B
2020-06-03,BTCUSDT,-0.02138521057766526,-0.005269205653249917,0.03790029971610931,-0.017678456,48.0,64.74,0.03778931,0.6958684009181332,0.059285510293774574,0.005269205653249917,0.06188479030051905,0.007668414892315563,C
2020-06-04,BTCUSDT,-0.014408224822965703,0.0054546149838014665,0.04023473965436095,0.0052350583,54.0,64.62,0.037560947,0.6897475133894415,0.05464296447732665,0.0054546149838014665,0.06105543274815915,0.007394969449439402,C
2020-06-05,BTCUSDT,-0.0182271163835505,-0.004645799534261329,0.040625841142155325,-0.0076924628,53.0,64.74,0.03762933,0.6931905126243305,0.058852957525705824,0.004645799534261329,0.06105543274815915,0.007215001390616307,C
2020-06-06,BTCUSDT,-0.03412856297056972,-0.0004200479534027174,0.04285779634665716,0.050398152,54.0,64.44,0.040990684,0.7620504973221117,0.07698635931722689,0.0004200479534027174,0.06105543274815915,0.006983861372855978,D
2020-06-07,BTCUSDT,-0.0349782786211994,-0.014791247425464723,0.0294037925515458,-0.024882307,54.0,64.69,0.04194622,0.7750573833205815,0.06438207117274519,0.014791247425464723,0.06105543274815915,0.006867864982283009,B
2020-06-08,BTCUSDT,-0.02466593937576821,-0.005923132845000506,0.03069477652547203,-0.008415666,53.0,64.42,0.04096574,0.760902830910482,0.05536071590124024,0.005923132845000506,0.06105543274815915,0.006983861372855978,C
2020-06-09,BTCUSDT,-0.02526214001471039,0.0002656393108728166,0.03672017147867127,-0.0070731454,52.0,64.69,0.041030988,0.7624330527926549,0.06198231149338167,0.0002656393108728166,0.060767078448047324,0.006867864982283009,D
2020-06-10,BTCUSDT,-0.022772908561219336,-0.00042829622654590274,0.03698369437408315,-0.00036508546,54.0,64.48,0.03933258,0.7272379495026778,0.05975660293530249,0.00042829622654590274,0.060767078448047324,0.006742117449633513,C
2020-06-11,BTCUSDT,-0.009663731291599647,0.0027354741177667216,0.015232051234099828,0.0072963433,52.0,64.62,0.03616451,0.6549349655700076,0.024895782525699475,0.0027354741177667216,0.06061249465797946,0.006613379829357655,C
2020-06-12,BTCUSDT,-0.008039692163789532,0.002045049912158236,0.011909255306651614,0.008427769,38.0,64.56,0.020549938,0.24292272379495028,0.019948947470441146,0.002045049912158236,0.06015313872184577,0.006555295397948055,C
2020-06-13,BTCUSDT,-0.00943161847450844,0.0018468624817965778,0.009645640669978328,0.009806669,38.0,64.39,0.019663673,0.21423106350420812,0.01907725914448677,0.0018468624817965778,0.05980321324265514,0.006453364886524822,C
2020-06-14,BTCUSDT,-0.019093906706813834,-0.0017604798579802547,0.014348632131355107,-0.019439979,40.0,64.82,0.020899527,0.252486610558531,0.033442538838168945,0.0017604798579802547,0.059762134669542444,0.00632319269548521,C
2020-06-15,BTCUSDT,-0.011527758250370264,0.00028989870423151644,0.01340181074833986,-0.007031307,37.0,64.98,0.02087068,0.25172149961744456,0.024929568998710124,0.00028989870423151644,0.059521056614538534,0.006196289983582641,C
2020-06-16,BTCUSDT,-0.010371820644595115,0.0008725897263038751,0.010657654491146801,0.00078075443,39.0,64.88,0.011648863,0.057000765110941085,0.021029475135741917,0.0008725897263038751,0.0590692339097402,0.00609374067120678,C
2020-06-17,BTCUSDT,-0.019316766107700546,0.002493855940339294,0.027789438533055124,-0.03319958,38.0,64.59,0.01345529,0.08416220351951033,0.04710620464075567,0.002493855940339294,0.058513334694351445,0.00609374067120678,C
2020-06-18,BTCUSDT,-0.005584393286659499,0.03844064713623077,0.061231366342821905,0.05301482,40.0,64.72,0.022598973,0.30145371078806427,0.0668157596294814,0.03844064713623077,0.05807355235277148,0.006051097141832977,B
2020-06-19,BTCUSDT,-0.017251995375531178,0.003494660953075711,0.05153383314863443,0.0012449619,39.0,64.03,0.022412049,0.29724560061208877,0.06878582852416561,0.003494660953075711,0.05807355235277148,0.006051097141832977,D
2020-06-20,BTCUSDT,-0.023630504066635805,0.003225832554230536,0.04181551049822219,0.00063077576,38.0,64.03,0.022402318,0.29609793420045905,0.06544601456485799,0.003225832554230536,0.05807355235277148,0.005971949963697237,D
2020-06-21,BTCUSDT,-0.01845444820209708,0.033816024179564835,0.08194287612868074,0.052834474,37.0,64.06,0.027591364,0.44605967865340473,0.10039732433077783,0.033816024179564835,0.05807355235277148,0.005860096499958855,B
2020-06-22,BTCUSDT,-0.028124849511025413,0.005331449266678078,0.04874415988748289,0.04871405,38.0,63.92,0.030642899,0.5241009946442234,0.0768690093985083,0.005331449266678078,0.05807355235277148,0.005860096499958855,D
2020-06-23,BTCUSDT,-0.026129193061761893,-0.003856881953222089,0.03910802115879855,-0.011023921,41.0,64.08,0.03141144,0.5482019892884469,0.06523721422056045,0.003856881953222089,0.05807355235277148,0.005786957979344702,D
2020-06-24,BTCUSDT,-0.03227312054201636,-0.0021499973697624614,0.04259843165165438,-0.030016603,50.0,63.92,0.032617364,0.5795715378729915,0.07487155219367074,0.0021499973697624614,0.05807355235277148,0.00571252151543132,D
2020-06-25,BTCUSDT,-0.010265436104062794,0.027344128549274118,0.0783257714328483,0.047372565,43.0,63.84,0.034395408,0.6101759755164499,0.08859120753691109,0.027344128549274118,0.05807355235277148,0.005551401105445953,B
2020-06-26,BTCUSDT,-0.021854687520368093,0.009281450368303938,0.07200708454498739,-0.021830976,40.0,63.73,0.035996523,0.6499617444529456,0.09386177206535548,0.009281450368303938,0.05807355235277148,0.005551401105445953,B
2020-06-27,BTCUSDT,-0.015297003271256302,0.01770625130434598,0.055625894299084745,0.0203611,43.0,64.46,0.03254587,0.5772762050497322,0.07092289757034105,0.01770625130434598,0.05807355235277148,0.005615735393786833,B
2020-06-28,BTCUSDT,-0.013353401918336371,0.007801069079331398,0.05443216289016412,-0.009160987,40.0,64.42,0.03059716,0.523335883703137,0.0677855648085005,0.007801069079331398,0.05807355235277148,0.005615735393786833,B
2020-06-29,BTCUSDT,-0.01066681219063929,0.031178032506497668,0.08271215328105287,0.0827488,41.0,64.03,0.03799324,0.7027543993879113,0.09337896547169217,0.031178032506497668,0.05807355235277148,0.005615735393786833,B
2020-06-30,BTCUSDT,-0.028739453000503876,-0.00658296392533614,0.02891795949129552,0.0012931804,44.0,64.08,0.037960034,0.7016067329762815,0.0576574124917994,0.00658296392533614,0.05807355235277148,0.005615735393786833,A
2020-07-01,BTCUSDT,-0.03508551384576734,-0.01211945055711774,0.030166607974130732,-0.011561392,42.0,63.79,0.036864713,0.6717674062739097,0.06525212181989806,0.01211945055711774,0.05790297904770118,0.005615735393786833,B
2020-07-02,BTCUSDT,-0.027368245267479607,0.0033877799890326714,0.03648555554162286,0.021921936,42.0,63.9,0.03479013,0.618592195868401,0.06385380080910247,0.0033877799890326714,0.05790297904770118,0.005615735393786833,D
2020-07-03,BTCUSDT,-0.02939285942552527,-0.005958790855261595,0.03026870369829894,0.00030060063,41.0,63.49,0.034245584,0.6071155317521041,0.059661563123824216,0.005958790855261595,0.05790297904770118,0.005427156934940497,B
2020-07-04,BTCUSDT,-0.0243354838122607,-0.01885677030059211,0.026540412963471822,-0.0243245,40.0,63.24,0.03354403,0.5937260902830911,0.050875896775732524,0.01885677030059211,0.05790297904770118,0.005427156934940497,A
2020-07-05,BTCUSDT,-0.01920663546347563,-0.006493350506061859,0.025637676660622263,-0.0068439255,38.0,63.21,0.03126427,0.545141545524101,0.044844312124097896,0.006493350506061859,0.05774498887232793,0.005427156934940497,A
2020-07-06,BTCUSDT,-0.020260960535270402,-0.004333124460277388,0.026886628043168236,0.010781373,40.0,62.71,0.029786872,0.5022953328232593,0.047147588578438634,0.004333124460277388,0.056922930072464684,0.005427156934940497,C
2020-07-07,BTCUSDT,-0.008476184642628753,-0.0042438948671020115,0.01801406951919654,-0.006162459,43.0,62.44,0.029799344,0.5030604437643458,0.026490254161825294,0.0042438948671020115,0.056922930072464684,0.005385694661836527,C
2020-07-08,BTCUSDT,-0.02804246659181806,-0.005513188062164123,0.029022931766742553,-0.032523815,44.0,61.6,0.031949524,0.5600612088752869,0.057065398358560615,0.005513188062164123,0.056922930072464684,0.005385694661836527,B
2020-07-09,BTCUSDT,-0.009805444050400278,0.004076622162657952,0.02965435972663327,0.004094195,44.0,61.96,0.01597981,0.12394797245600613,0.03945980377703355,0.004076622162657952,0.05662692300584529,0.005427156934940497,C
2020-07-10,BTCUSDT,-0.011359673384252752,0.0023853169568169657,0.03158013474407037,-0.011731023,41.0,62.11,0.016003814,0.12433052792654935,0.042939808128323126,0.0023853169568169657,0.05662692300584529,0.005385694661836527,C
2020-07-11,BTCUSDT,-0.007836653076345968,0.012598384049992119,0.03378932680551485,0.032372087,44.0,61.57,0.019773318,0.21767406273909717,0.04162597988186082,0.012598384049992119,0.05662692300584529,0.005385694661836527,A
2020-07-12,BTCUSDT,-0.015194821801867802,0.008678583416339727,0.05014363773042676,0.033396654,41.0,61.25,0.02152068,0.2681713848508034,0.06533845953229456,0.008678583416339727,0.05662692300584529,0.005385694661836527,B
2020-07-13,BTCUSDT,-0.025145603350084898,0.0076880252205545905,0.046546997399157235,0.0510608,43.0,61.48,0.026924215,0.42654934965570007,0.07169260074924214,0.0076880252205545905,0.057361405425180007,0.005385694661836527,B
2020-07-14,BTCUSDT,-0.026102649081038255,-0.003601038415017451,0.03513666562502342,-0.007783346,43.0,61.18,0.025385799,0.38255547054322875,0.06123931470606167,0.003601038415017451,0.05774498887232793,0.005385694661836527,D
2020-07-15,BTCUSDT,-0.022126185151638993,0.0023551898475074095,0.03125528294224251,0.02250244,44.0,61.03,0.025346704,0.3802601377199694,0.0533814680938815,0.0023551898475074095,0.05790297904770118,0.005357196668466072,C
2020-07-16,BTCUSDT,-0.03203296737691351,-0.01235215961500594,0.03332971136820559,-0.016995994,43.0,61.33,0.026689425,0.4177505738332058,0.0653626787451191,0.01235215961500594,0.05790297904770118,0.005340256710470769,B
2020-07-17,BTCUSDT,-0.028377814556203387,0.003370904954392392,0.0388690131960575,0.003385766,41.0,61.14,0.026341781,0.40780413159908185,0.06724682775226089,0.003370904954392392,0.05807355235277148,0.005340256710470769,D
2020-07-18,BTCUSDT,-0.012187291715833543,0.0017917283885591315,0.02625578753202092,-0.0056743375,44.0,60.97,0.02292416,0.31178270849273143,0.038443079247854464,0.0017917283885591315,0.05807355235277148,0.005334629894140499,C
2020-07-19,BTCUSDT,-0.01324708499530932,0.0031809113692890124,0.025343647101466853,-0.0042171464,41.0,60.9,0.023327827,0.3255547054322877,0.03859073209677617,0.0031809113692890124,0.05790297904770118,0.005300327459963998,C
2020-07-20,BTCUSDT,-0.01043954432818302,0.0007223834653352103,0.024853281010172267,-0.010300215,44.0,61.28,0.023186194,0.31981637337413926,0.03529282533835529,0.0007223834653352103,0.05774498887232793,0.005300327459963998,C
2020-07-21,BTCUSDT,-0.0061610014208652265,0.013086873334097271,0.04411854187968668,0.04413696,44.0,61.16,0.024708703,0.361132364192808,0.050279543300551906,0.013086873334097271,0.057361405425180007,0.005300327459963998,A
2020-07-22,BTCUSDT,-0.022879861478119694,0.005758552113699118,0.030606828664063054,0.016504662,50.0,60.78,0.023554163,0.33282325937260904,0.05348669014218275,0.005758552113699118,0.05662692300584529,0.005300327459963998,A
2020-07-23,BTCUSDT,-0.014312427122023854,0.004223880539496032,0.030609797307768364,0.004261342,55.0,60.33,0.018415064,0.18247895944912013,0.04492222442979222,0.004223880539496032,0.056085856453078634,0.005300327459963998,C
2020-07-24,BTCUSDT,-0.015723553594741656,0.007457601142984963,0.030404963199640925,0.008252095,53.0,60.27,0.017909916,0.1648814078041316,0.04612851679438258,0.007457601142984963,0.055845449611035644,0.0052676867692750175,A
2020-07-25,BTCUSDT,-0.01905403313388637,0.015330094075671395,0.026236748866801197,0.025611531,55.0,59.35,0.01824843,0.17482785003825554,0.04529078200068756,0.015330094075671395,0.055534174935142115,0.0052676867692750175,A
2020-07-26,BTCUSDT,-0.02853050902223298,0.0012140709972420067,0.026579904847639068,-0.029988842,55.0,59.75,0.02043812,0.23871461361897475,0.055110413869872046,0.0012140709972420067,0.05521484720914026,0.0052676867692750175,C
2020-07-27,BTCUSDT,-0.024057247638809287,0.008582352849183156,0.036398783027853224,0.0369907,58.0,60.98,0.022740245,0.30757459831675593,0.06045603066666251,0.008582352849183156,0.05508969619345616,0.005241572399498554,B
2020-07-28,BTCUSDT,-0.034321257882718594,0.0006380563594996265,0.02398024613327827,0.010061616,76.0,61.25,0.022183623,0.2884468247895945,0.05830150401599686,0.0006380563594996265,0.05508969619345616,0.005241572399498554,D
2020-07-29,BTCUSDT,-0.0462095874035378,-0.013050238126425261,0.02518978260897609,-0.009421123,71.0,61.82,0.022614475,0.3018362662586075,0.07139937001251388,0.013050238126425261,0.05508969619345616,0.005200008029262949,B
2020-07-30,BTCUSDT,-0.02683408304785116,-0.0015668420679006566,0.02558689569124455,0.011153022,76.0,61.05,0.021506157,0.2674062739097169,0.05242097873909571,0.0015668420679006566,0.05508969619345616,0.005200008029262949,C
2020-07-31,BTCUSDT,-0.05561713743816294,-0.020380477810166355,0.023324334128883493,-0.043430075,75.0,61.4,0.024478663,0.356159143075746,0.07894147156704644,0.020380477810166355,0.05505507164966379,0.005200008029262949,B
2020-08-01,BTCUSDT,-0.02046115186965863,-0.0029743021214795667,0.022847856446320734,0.0012662736,75.0,60.28,0.024014432,0.34429992348890587,0.043309008315979364,0.0029743021214795667,0.05505507164966379,0.005241572399498554,C
2020-08-02,BTCUSDT,-0.025627007921647786,-0.007503370387289324,0.021529672082792117,-0.021533364,80.0,59.64,0.025045194,0.3706962509563887,0.0471566800044399,0.007503370387289324,0.054956564315743923,0.005200008029262949,A
2020-08-03,BTCUSDT,-0.0317382937826006,-0.0023411856085151783,0.03334298748620844,0.04617761,75.0,59.62,0.029153856,0.48584544758990056,0.06508128126880905,0.0023411856085151783,0.054757464163263596,0.005200008029262949,D
2020-08-04,BTCUSDT,-0.05211694840741994,-0.011408161956561663,0.030886662224452452,-0.057805914,72.0,59.02,0.03347938,0.5925784238714613,0.0830036106318724,0.011408161956561663,0.054757464163263596,0.005200008029262949,B
2020-08-05,BTCUSDT,-0.027078308714965513,0.0003652239702585802,0.03667069272615864,0.00027414376,75.0,59.99,0.032385066,0.5711553175210405,0.06374900144112415,0.0003652239702585802,0.054757464163263596,0.005241572399498554,D
