datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,spread_thresh,signal_thresh,signal_tier,spread_q40,absq50_q40,spread_q50,absq50_q50,spread_q60,absq50_q60,spread_q65,absq50_q65
2020-01-13,BTCUSDT,-0.0020901312431438127,0.006914534136221125,0.028893266575717787,0.0069773593,49.0,68.55,0.0309833978188616,0.006914534136221125,0.05341969451538835,0.008674026106084856,C,0.04645700426901372,0.006705104608345572,0.05341969451538835,0.008674026106084856,0.06377516650736237,0.01049018916404629,0.06864186690702487,0.011994079338384136
2020-01-14,BTCUSDT,0.0009947109670088783,0.01770460426703561,0.05164200763067387,0.051532827,56.0,67.13,0.05064729666366499,0.01770460426703561,0.05341969451538835,0.008674026106084856,A,0.04645700426901372,0.006794087148621242,0.05341969451538835,0.008674026106084856,0.06377516650736237,0.01049018916404629,0.06864186690702487,0.011994079338384136
2020-01-15,BTCUSDT,0.0028938098061123602,0.026410308411608,0.03215709532002235,0.028792301,54.0,66.03,0.02926328551390999,0.026410308411608,0.05341969451538835,0.008791469880927093,A,0.04722069220984503,0.006827774067333952,0.05341969451538835,0.008791469880927093,0.06377516650736237,0.010776318951515441,0.06864186690702487,0.012342241536286989
2020-01-16,BTCUSDT,-0.00598785782724509,0.014782472168445783,0.030003123286382872,0.014236434,55.0,66.45,0.03599098111362796,0.014782472168445783,0.05341969451538835,0.008934438590193723,A,0.04722069220984503,0.006885191339897375,0.05341969451538835,0.008934438590193723,0.06377516650736237,0.011073471435119673,0.06864186690702487,0.012784331601519715
2020-01-17,BTCUSDT,-0.003950868888383261,0.017668969563721562,0.03356561275951778,0.027471475,54.0,65.98,0.037516481647901036,0.017668969563721562,0.05341969451538835,0.008934438590193723,A,0.04722069220984503,0.006885191339897375,0.05341969451538835,0.008934438590193723,0.06377516650736237,0.011073471435119673,0.06864186690702487,0.013046837133069462
2020-01-18,BTCUSDT,-0.007113685024806365,0.011855842946049789,0.03399853749340559,0.010334786,51.0,66.34,0.041112222518211956,0.011855842946049789,0.05341969451538835,0.009051525702185557,A,0.04722069220984503,0.006933800527374256,0.05341969451538835,0.009051525702185557,0.06377516650736237,0.011299450789874554,0.06864186690702487,0.01338206617758799
2020-01-19,BTCUSDT,-0.00878830961074771,0.016113316494528615,0.05867922385163348,0.07909629,53.0,66.91,0.06746753346238119,0.016113316494528615,0.05341969451538835,0.00908126434712389,B,0.04722069220984503,0.006964212784881931,0.05341969451538835,0.00908126434712389,0.06377516650736237,0.011462389312141844,0.06864186690702487,0.01338206617758799
2020-01-20,BTCUSDT,-0.0466066642788265,-0.015982741398682283,0.0292191236757657,-0.029783601,48.0,65.89,0.0758257879545922,0.015982741398682283,0.05366592344726581,0.009165079189643242,B,0.047949326523219406,0.0069977674469459085,0.05366592344726581,0.009165079189643242,0.06420184488756016,0.011534478954759465,0.06864186690702487,0.013562087024461164
2020-01-21,BTCUSDT,-0.027921923773458993,0.00296330035214944,0.039333217241633654,0.04207007,49.0,66.25,0.06725514101509264,0.00296330035214944,0.05379292275947087,0.009298984125261669,D,0.04840224595795662,0.007051564994447524,0.05379292275947087,0.009298984125261669,0.06450965075797237,0.011640272563847276,0.06883833657180674,0.013712190529798936
2020-01-22,BTCUSDT,-0.043936414512637356,-0.0037720952315614424,0.02894365349920187,0.002063766,52.0,66.07,0.07288006801183923,0.0037720952315614424,0.05379292275947087,0.009165079189643242,D,0.04840224595795662,0.0069977674469459085,0.05379292275947087,0.009165079189643242,0.06450965075797237,0.011534478954759465,0.06864186690702487,0.013562087024461164
2020-01-23,BTCUSDT,-0.08606287845579616,-0.014158254691254023,0.025458592311359732,-0.010031964,49.0,66.19,0.11152147076715589,0.014158254691254023,0.055347211965894066,0.009165079189643242,B,0.04840224595795662,0.0069977674469459085,0.055347211965894066,0.009165079189643242,0.0648174613986877,0.011534478954759465,0.06883833657180674,0.013562087024461164
2020-01-24,BTCUSDT,-0.059187690776715395,-0.018832133336212146,0.015653984957060368,-0.049229227,40.0,66.3,0.07484167573377576,0.018832133336212146,0.057031123848066065,0.009298984125261669,B,0.04861367089114094,0.007051564994447524,0.057031123848066065,0.009298984125261669,0.06542045509292062,0.011640272563847276,0.06933681560389664,0.013712190529798936
2020-01-25,BTCUSDT,-0.05639547448665251,-0.0128414567444053,0.022693145406795193,0.021056559,41.0,66.42,0.0790886198934477,0.0128414567444053,0.057031123848066065,0.009298984125261669,B,0.04861367089114094,0.007051564994447524,0.057031123848066065,0.009298984125261669,0.06586740160358254,0.011640272563847276,0.07006255454883957,0.013712190529798936
2020-01-26,BTCUSDT,-0.04643992021784166,-0.013379690810675738,0.020208817252084458,-0.013413402,42.0,66.41,0.06664873746992611,0.013379690810675738,0.0576289853925193,0.009495055290483712,B,0.0487715023788204,0.0072464390085306765,0.0576289853925193,0.009495055290483712,0.06619755684663105,0.011762426548338093,0.07030589416156674,0.013712190529798936
2020-01-27,BTCUSDT,-0.051715845166720065,-0.01893896258979566,0.027009828221795047,-0.045175668,50.0,66.31,0.0787256733885151,0.01893896258979566,0.05872753379244251,0.009666599912504546,B,0.049083945811449085,0.007369655261974103,0.05872753379244251,0.009666599912504546,0.06663591484352886,0.011879995620889152,0.07030589416156674,0.013712190529798936
2020-01-28,BTCUSDT,-0.07386315425893396,-0.027776694855642235,0.030500531150741875,-0.08048428,54.0,67.97,0.10436368540967583,0.027776694855642235,0.06006275012925254,0.009717865933715812,B,0.049533740653988294,0.007569024702037885,0.06006275012925254,0.009717865933715812,0.06689129888799272,0.012005201439132125,0.07069339789885802,0.013868213275907365
2020-01-29,BTCUSDT,-0.019840876158215316,0.02170041305786049,0.05998620552429991,0.023944953,57.0,66.53,0.07982708168251523,0.02170041305786049,0.06125574736711674,0.009812818352589781,B,0.04977720848943669,0.007802729322152951,0.06125574736711674,0.009812818352589781,0.06734009799400806,0.012371323663169688,0.07105294874312135,0.014019743630265636
2020-01-30,BTCUSDT,-0.022978968702094114,0.008694529713034917,0.045432870376607586,0.003646987,57.0,65.86,0.0684118390787017,0.008694529713034917,0.06182315016105178,0.009937543482524049,D,0.04986858350290454,0.007903465234446797,0.06182315016105178,0.009937543482524049,0.06753109552916653,0.012768768209219437,0.07161379661144372,0.014118445376857419
2020-01-31,BTCUSDT,-0.03202909893325474,-0.005342702899338618,0.03153197114891543,-0.011244336,55.0,66.13,0.06356107008217017,0.005342702899338618,0.06193768765435924,0.009812818352589781,D,0.04990434817600273,0.007903465234446797,0.06193768765435924,0.009812818352589781,0.06794059880908741,0.012371323663169688,0.07161379661144372,0.014118445376857419
2020-02-01,BTCUSDT,-0.03061489512789673,-0.0008834515505597927,0.032304820282061,0.00884496,57.0,66.25,0.06291971540995772,0.0008834515505597927,0.06193768765435924,0.009717865933715812,D,0.04990434817600273,0.007802729322152951,0.06193768765435924,0.009717865933715812,0.06753109552916653,0.012005201439132125,0.07161379661144372,0.014019743630265636
2020-02-02,BTCUSDT,-0.028541468739875203,0.001599744142373826,0.03642236713263388,0.057385534,57.0,65.29,0.06496383587250909,0.001599744142373826,0.06232820316225472,0.009717865933715812,D,0.04990434817600273,0.007802729322152951,0.06232820316225472,0.009717865933715812,0.06753109552916653,0.012005201439132125,0.07161379661144372,0.014019743630265636
2020-02-03,BTCUSDT,-0.05410538810774668,-0.013896845087835976,0.027837641076794657,-0.014304538,59.0,65.54,0.08194302918454133,0.013896845087835976,0.062695823958834,0.009717865933715812,B,0.04990434817600273,0.007802729322152951,0.062695823958834,0.009717865933715812,0.06753109552916653,0.012005201439132125,0.07161379661144372,0.014019743630265636
2020-02-04,BTCUSDT,-0.06270876568104039,-0.015071191559519,0.029811528239588166,-0.059141453,56.0,65.0,0.09252029392062855,0.015071191559519,0.06285225005621961,0.009812818352589781,B,0.04990434817600273,0.007802729322152951,0.06285225005621961,0.009812818352589781,0.06794059880908741,0.012371323663169688,0.0721311602490496,0.014019743630265636
2020-02-05,BTCUSDT,-0.028082082486667992,0.0033433400230601356,0.037491133265236544,-0.0042179246,53.0,64.54,0.06557321575190453,0.0033433400230601356,0.06302030281134047,0.009937543482524049,D,0.04990434817600273,0.007903465234446797,0.06302030281134047,0.009937543482524049,0.06847610475109805,0.012768768209219437,0.07286689510406918,0.014118445376857419
2020-02-06,BTCUSDT,-0.03447283159350168,0.003012748065755675,0.03651594791157544,0.028276972,61.0,64.6,0.07098877950507712,0.003012748065755675,0.0631342206425439,0.009937543482524049,D,0.04990434817600273,0.007802729322152951,0.0631342206425439,0.009937543482524049,0.06847610475109805,0.012768768209219437,0.07286689510406918,0.014118445376857419
2020-02-07,BTCUSDT,-0.052816555928965774,-0.012331423229255326,0.027342909034858316,-0.02486984,56.0,64.1,0.08015946496382409,0.012331423229255326,0.0631342206425439,0.009812818352589781,B,0.04990434817600273,0.007569024702037885,0.0631342206425439,0.009812818352589781,0.06847610475109805,0.012371323663169688,0.0721311602490496,0.014019743630265636
2020-02-08,BTCUSDT,-0.05201260090500049,-0.005371690437593526,0.033276224574800055,0.0008226824,56.0,63.76,0.08528882547980055,0.005371690437593526,0.0632541910162573,0.009812818352589781,D,0.04990434817600273,0.007569024702037885,0.0632541910162573,0.009812818352589781,0.0686517759995009,0.012215769280566943,0.07286689510406918,0.013925297915632828
2020-02-09,BTCUSDT,-0.021456007625270373,-0.006106054141141574,0.02994258582092965,0.022380633,56.0,64.14,0.05139859344620003,0.006106054141141574,0.0632541910162573,0.009812818352589781,C,0.04990434817600273,0.007569024702037885,0.0632541910162573,0.009812818352589781,0.06884800106646292,0.012215769280566943,0.07320251480199999,0.013925297915632828
2020-02-10,BTCUSDT,-0.04647032848817485,-0.018292873506222666,0.030532247216858183,-0.018213023,57.0,63.63,0.07700257570503304,0.018292873506222666,0.06302030281134047,0.009812818352589781,B,0.04990434817600273,0.007569024702037885,0.06302030281134047,0.009812818352589781,0.0686517759995009,0.012215769280566943,0.07286689510406918,0.013925297915632828
2020-02-11,BTCUSDT,-0.046630730460131366,-0.013720746138581022,0.029478050004591704,-0.046632435,52.0,63.35,0.07610878046472307,0.013720746138581022,0.06302030281134047,0.009937543482524049,B,0.04990434817600273,0.007802729322152951,0.06302030281134047,0.009937543482524049,0.06884800106646292,0.012486977611858071,0.07320251480199999,0.014019743630265636
2020-02-12,BTCUSDT,-0.02304385373327207,0.0010645683322433664,0.03771361822052319,-0.023160895,61.0,62.07,0.06075747195379526,0.0010645683322433664,0.0632541910162573,0.010044866121920674,C,0.050198388933738396,0.007903465234446797,0.0632541910162573,0.010044866121920674,0.06939007854697653,0.012768768209219437,0.07386703166465756,0.014019743630265636
2020-02-13,BTCUSDT,-0.011067070067821736,0.009077235420857416,0.0438048937813788,0.009023719,65.0,61.88,0.05487196384920054,0.009077235420857416,0.0632541910162573,0.010044866121920674,C,0.05054563048428634,0.007903465234446797,0.0632541910162573,0.010044866121920674,0.06939007854697653,0.012768768209219437,0.07386703166465756,0.014019743630265636
2020-02-14,BTCUSDT,-0.009530152167999743,0.0005732404160796164,0.03153383445514749,0.0003056059,63.0,60.96,0.04106398662314724,0.0005732404160796164,0.0632541910162573,0.010044866121920674,C,0.05099193457880675,0.008001734029632354,0.0632541910162573,0.010044866121920674,0.06939007854697653,0.012768768209219437,0.07386703166465756,0.014019743630265636
2020-02-15,BTCUSDT,-0.010617136145867422,0.01427426394969789,0.041081284172962654,0.0142409,64.0,61.54,0.051698420318830075,0.01427426394969789,0.0632541910162573,0.009937543482524049,A,0.05099193457880675,0.007903465234446797,0.0632541910162573,0.009937543482524049,0.06939007854697653,0.012535436635315311,0.07386703166465756,0.014019743630265636
2020-02-16,BTCUSDT,-0.017722339640984686,0.01260310092847438,0.0454646210979246,0.061322022,59.0,63.53,0.06318696073890928,0.01260310092847438,0.0632541910162573,0.009937543482524049,A,0.05132783334328052,0.007903465234446797,0.0632541910162573,0.009937543482524049,0.06939007854697653,0.012535436635315311,0.07386703166465756,0.014019743630265636
2020-02-17,BTCUSDT,-0.026389391839528972,0.006359859564946711,0.028651772942758336,0.026274668,49.0,62.82,0.05504116478228731,0.006359859564946711,0.06328722627935035,0.010044866121920674,C,0.051424766214377055,0.008001734029632354,0.06328722627935035,0.010044866121920674,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-18,BTCUSDT,-0.03019833778664321,-0.004821238879257169,0.027634227466213246,-0.0045567104,53.0,62.42,0.05783256525285646,0.004821238879257169,0.06328722627935035,0.010044866121920674,C,0.051595938081896074,0.008001734029632354,0.06328722627935035,0.010044866121920674,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-19,BTCUSDT,-0.028186691072251066,-0.003786574408080193,0.02474945677411242,-0.0002394009,50.0,62.37,0.05293614784636348,0.003786574408080193,0.06328722627935035,0.010044866121920674,C,0.05261366887097061,0.008001734029632354,0.06328722627935035,0.010044866121920674,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-20,BTCUSDT,-0.03592059494148966,-0.011483963123497889,0.027377821682292965,-0.02547778,44.0,62.91,0.06329841662378262,0.011483963123497889,0.06328722627935035,0.010044866121920674,B,0.05310875988198396,0.008001734029632354,0.06328722627935035,0.010044866121920674,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-21,BTCUSDT,-0.025234885202300047,-0.0020396743761166335,0.020843792548643082,0.015143896,44.0,63.15,0.046078677750943126,0.0020396743761166335,0.06334295422178701,0.010158128709842708,C,0.0534588665039865,0.008061965576122165,0.06334295422178701,0.010158128709842708,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-22,BTCUSDT,-0.014743965539130011,-0.0034673616603812427,0.016537372696077156,-0.0071699745,43.0,62.92,0.031281338235207165,0.0034673616603812427,0.06334295422178701,0.010158128709842708,C,0.0534588665039865,0.008061965576122165,0.06334295422178701,0.010158128709842708,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-23,BTCUSDT,-0.011366872180787649,-0.003361189627326018,0.016153597451092003,-0.007547777,46.0,62.82,0.02752046963187965,0.003361189627326018,0.06334295422178701,0.010158128709842708,C,0.0534588665039865,0.008061965576122165,0.06334295422178701,0.010158128709842708,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-24,BTCUSDT,-0.019980446897295927,-0.001617285520842373,0.016904120450736144,-0.020094493,46.0,63.06,0.03688456734803207,0.001617285520842373,0.06334295422178701,0.010158128709842708,C,0.0534588665039865,0.008061965576122165,0.06334295422178701,0.010158128709842708,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-25,BTCUSDT,-0.014125983943128398,0.0046903296757196695,0.016945470001669866,0.005941823,44.0,63.21,0.031071453944798266,0.0046903296757196695,0.06334295422178701,0.010158128709842708,C,0.0534588665039865,0.008061965576122165,0.06334295422178701,0.010158128709842708,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-26,BTCUSDT,-0.011702508489411009,0.009960306991907326,0.02376989973418682,0.024954002,41.0,64.44,0.03547240822359783,0.009960306991907326,0.06334295422178701,0.010158128709842708,C,0.0534588665039865,0.008061965576122165,0.06334295422178701,0.010158128709842708,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
2020-02-27,BTCUSDT,-0.02244074106890736,-0.004490182196902217,0.019436871074088837,-0.007028966,39.0,64.05,0.04187761214299619,0.004490182196902217,0.06334295422178701,0.010158128709842708,C,0.0534588665039865,0.008329235679783392,0.06334295422178701,0.010158128709842708,0.06939007854697653,0.012698443254846746,0.07386703166465756,0.014019743630265636
