timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2023-08-13 12:00:00,HOLD_POSITION,174.32365366844525,99.92637903959925,99889.87363837869,"{'timestamp': Timestamp('2023-08-13 12:00:00'), 'probabilities': [0.46733027477407124, 0.06428879572553399, 0.4683809295003947], 'target_pct': 0.012213355805631522, 'signal_direction': 'HOLD', 'signal_strength': 0.06428879572553399, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5005614204048877, 'signal_thresh': 0.0003500362575054, 'raw_quantiles': {'q10': -0.0006902704661416, 'q50': 9.701915247546765e-07, 'q90': 0.0014526893913762}, 'is_position_closure': False}",HOLD,0.06428879572553399,"[0.46733027477407124, 0.06428879572553399, 0.4683809295003947]",2023-08-13 12:00:00
2023-08-13 13:00:00,HOLD_POSITION,174.32365366844525,99.93508682312225,99891.39161101777,"{'timestamp': Timestamp('2023-08-13 13:00:00'), 'probabilities': [0.44646783859752553, 0.074254830874215, 0.47927733052825944], 'target_pct': 0.01270717637254477, 'signal_direction': 'HOLD', 'signal_strength': 0.074254830874215, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5177205850081384, 'signal_thresh': 0.0003500412225723, 'raw_quantiles': {'q10': -0.0012470888084699, 'q50': 5.780887585500649e-05, 'q90': 0.0012280722206706}, 'is_position_closure': False}",HOLD,0.074254830874215,"[0.44646783859752553, 0.074254830874215, 0.47927733052825944]",2023-08-13 13:00:00
2023-08-13 14:00:00,HOLD_POSITION,174.32365366844525,99.8649717366161,99879.16889296073,"{'timestamp': Timestamp('2023-08-13 14:00:00'), 'probabilities': [0.9796140658278144, 0.02038593417218561, 0.0], 'target_pct': 0.009942260389265434, 'signal_direction': 'HOLD', 'signal_strength': 0.02038593417218561, 'confidence': 10.0, 'side': -1, 'prob_up': 0.0, 'signal_thresh': 0.0003500189840793, 'raw_quantiles': {'q10': -0.0007409747987271, 'q50': 1.3388216198758557e-05, 'q90': -6.144365965424638e-05}, 'is_position_closure': False}",HOLD,0.02038593417218561,"[0.9796140658278144, 0.02038593417218561, 0.0]",2023-08-13 14:00:00
2023-08-13 15:00:00,HOLD_POSITION,174.32365366844525,100.0229369605159,99906.7059679435,"{'timestamp': Timestamp('2023-08-13 15:00:00'), 'probabilities': [0.43334058638952794, 0.081510829174464, 0.4851485844360081], 'target_pct': 0.024154973971669755, 'signal_direction': 'HOLD', 'signal_strength': 0.081510829174464, 'confidence': 10.0, 'side': -1, 'prob_up': 0.528202835532571, 'signal_thresh': 0.0003500211119651, 'raw_quantiles': {'q10': -0.0011222743440742, 'q50': 8.513060822743679e-05, 'q90': 0.0015947532950746}, 'is_position_closure': False}",HOLD,0.081510829174464,"[0.43334058638952794, 0.081510829174464, 0.4851485844360081]",2023-08-13 15:00:00
2023-08-13 17:00:00,HOLD_POSITION,206.6352058797785,100.16886419408549,99929.57865735781,"{'timestamp': Timestamp('2023-08-13 17:00:00'), 'probabilities': [0.42596690693640366, 0.077152737375315, 0.4968803556882813], 'target_pct': 0.02989912005658216, 'signal_direction': 'HOLD', 'signal_strength': 0.077152737375315, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5384210105094702, 'signal_thresh': 0.0003501135706901, 'raw_quantiles': {'q10': -0.001249471728923, 'q50': 0.0001327675772751, 'q90': 0.0013222861835875}, 'is_position_closure': False}",HOLD,0.077152737375315,"[0.42596690693640366, 0.077152737375315, 0.4968803556882813]",2023-08-13 17:00:00
2023-08-13 18:00:00,HOLD_POSITION,206.6352058797785,100.09095475472374,99913.4798243153,"{'timestamp': Timestamp('2023-08-13 18:00:00'), 'probabilities': [0.45765909744594724, 0.10790781044664899, 0.4344330921074038], 'target_pct': 0.013018764196133324, 'signal_direction': 'HOLD', 'signal_strength': 0.10790781044664899, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4869822841122664, 'signal_thresh': 0.0003501264631748, 'raw_quantiles': {'q10': -0.0008194540774145, 'q50': -9.343154730931733e-05, 'q90': 0.0027774729374738}, 'is_position_closure': False}",HOLD,0.10790781044664899,"[0.45765909744594724, 0.10790781044664899, 0.4344330921074038]",2023-08-13 18:00:00
2023-08-13 19:00:00,HOLD_POSITION,206.6352058797785,99.91128613607293,99876.35396231027,"{'timestamp': Timestamp('2023-08-13 19:00:00'), 'probabilities': [0.48264617410618327, 0.097839776190654, 0.41951404970316275], 'target_pct': 0.02875789275143245, 'signal_direction': 'HOLD', 'signal_strength': 0.097839776190654, 'confidence': 10.0, 'side': -1, 'prob_up': 0.465010580860877, 'signal_thresh': 0.0003501127362251, 'raw_quantiles': {'q10': -0.0019223574300653, 'q50': -0.0001283516986115, 'q90': 0.0013389684429565}, 'is_position_closure': False}",HOLD,0.097839776190654,"[0.48264617410618327, 0.097839776190654, 0.41951404970316275]",2023-08-13 19:00:00
2023-08-13 20:00:00,HOLD_POSITION,206.6352058797785,99.74870385716291,99842.75873963529,"{'timestamp': Timestamp('2023-08-13 20:00:00'), 'probabilities': [0.5220716727319161, 0.077391117805983, 0.4005372094621009], 'target_pct': 0.04789449012722342, 'signal_direction': 'HOLD', 'signal_strength': 0.077391117805983, 'confidence': 10.0, 'side': -1, 'prob_up': 0.43413543614451267, 'signal_thresh': 0.0003501475751399, 'raw_quantiles': {'q10': -0.0017176140961543, 'q50': -0.0001699345970582, 'q90': 0.0008620898307118}, 'is_position_closure': False}",HOLD,0.077391117805983,"[0.5220716727319161, 0.077391117805983, 0.4005372094621009]",2023-08-13 20:00:00
2023-08-13 21:00:00,HOLD_POSITION,206.6352058797785,99.69572957486507,99831.81238790634,"{'timestamp': Timestamp('2023-08-13 21:00:00'), 'probabilities': [0.40571287000352607, 0.034657186564035, 0.5596299434324389], 'target_pct': 0.0673439512318273, 'signal_direction': 'HOLD', 'signal_strength': 0.034657186564035, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5797214581631744, 'signal_thresh': 0.0003502757489681, 'raw_quantiles': {'q10': -0.0005580331182538, 'q50': 0.0001389016374166, 'q90': 0.0005972064338807}, 'is_position_closure': False}",HOLD,0.034657186564035,"[0.40571287000352607, 0.034657186564035, 0.5596299434324389]",2023-08-13 21:00:00
2023-08-13 23:00:00,HOLD_POSITION,243.6989078398714,99.57379608641845,99801.33322876797,"{'timestamp': Timestamp('2023-08-13 23:00:00'), 'probabilities': [0.3982444898862595, 0.06593189903281799, 0.5358236110809226], 'target_pct': 0.026594513572407805, 'signal_direction': 'HOLD', 'signal_strength': 0.06593189903281799, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5736451234402538, 'signal_thresh': 0.000350211495161, 'raw_quantiles': {'q10': -0.0010017111503547, 'q50': 0.0002260457759878, 'q90': 0.0011960188174059}, 'is_position_closure': False}",HOLD,0.06593189903281799,"[0.3982444898862595, 0.06593189903281799, 0.5358236110809226]",2023-08-13 23:00:00
2023-08-14 00:00:00,HOLD_POSITION,243.6989078398714,99.75067276438149,99844.43788200991,"{'timestamp': Timestamp('2023-08-14 00:00:00'), 'probabilities': [0.39851568821236616, 0.116467808826177, 0.4850165029614568], 'target_pct': 0.016981620181883008, 'signal_direction': 'HOLD', 'signal_strength': 0.116467808826177, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5489517052198004, 'signal_thresh': 0.0003501476585865, 'raw_quantiles': {'q10': -0.0019458833950375, 'q50': 0.0002713424670119, 'q90': 0.0019363768991684}, 'is_position_closure': False}",HOLD,0.116467808826177,"[0.39851568821236616, 0.116467808826177, 0.4850165029614568]",2023-08-14 00:00:00
2023-08-14 01:00:00,HOLD_POSITION,243.6989078398714,100.0225770983293,99910.70067122992,"{'timestamp': Timestamp('2023-08-14 01:00:00'), 'probabilities': [0.3973631015502633, 0.132821656937031, 0.46981524151270576], 'target_pct': 0.014885669843554468, 'signal_direction': 'HOLD', 'signal_strength': 0.132821656937031, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5417746479383546, 'signal_thresh': 0.0003500883698463, 'raw_quantiles': {'q10': -0.0019014417268741, 'q50': 0.000221737680648, 'q90': 0.0025259468376936}, 'is_position_closure': False}",HOLD,0.132821656937031,"[0.3973631015502633, 0.132821656937031, 0.46981524151270576]",2023-08-14 01:00:00
2023-08-14 03:00:00,HOLD_POSITION,270.9657029262918,100.1848169070768,99949.26319069145,"{'timestamp': Timestamp('2023-08-14 03:00:00'), 'probabilities': [0.4702534365595417, 0.053903974648446006, 0.4758425887920123], 'target_pct': 0.009439235380745415, 'signal_direction': 'HOLD', 'signal_strength': 0.053903974648446006, 'confidence': 10.0, 'side': -1, 'prob_up': 0.502953797544173, 'signal_thresh': 0.0003505236685276, 'raw_quantiles': {'q10': -0.0007114618478139, 'q50': 5.29287081918209e-06, 'q90': 0.0010853373071343}, 'is_position_closure': False}",HOLD,0.053903974648446006,"[0.4702534365595417, 0.053903974648446006, 0.4758425887920123]",2023-08-14 03:00:00
2023-08-14 04:00:00,HOLD_POSITION,270.9657029262918,100.09037197287368,99923.67185270727,"{'timestamp': Timestamp('2023-08-14 04:00:00'), 'probabilities': [0.4534245719313576, 0.102917070319392, 0.4436583577492504], 'target_pct': 0.004654789023586397, 'signal_direction': 'HOLD', 'signal_strength': 0.102917070319392, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4945566826326835, 'signal_thresh': 0.0003503855645656, 'raw_quantiles': {'q10': -0.0012123540081597, 'q50': -3.060256936192532e-05, 'q90': 0.0022182150024867}, 'is_position_closure': False}",HOLD,0.102917070319392,"[0.4534245719313576, 0.102917070319392, 0.4436583577492504]",2023-08-14 04:00:00
2023-08-14 05:00:00,HOLD_POSITION,270.9657029262918,100.09775769647126,99925.6731304935,"{'timestamp': Timestamp('2023-08-14 05:00:00'), 'probabilities': [0.47554913022625084, 0.096018416478084, 0.4284324532956652], 'target_pct': 0.01982075569908442, 'signal_direction': 'HOLD', 'signal_strength': 0.096018416478084, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4739393601653814, 'signal_thresh': 0.000350342130661, 'raw_quantiles': {'q10': -0.0013707222841283, 'q50': -0.0001275290888425, 'q90': 0.0018298915984745}, 'is_position_closure': False}",HOLD,0.096018416478084,"[0.47554913022625084, 0.096018416478084, 0.4284324532956652]",2023-08-14 05:00:00
2023-08-14 06:00:00,HOLD_POSITION,270.9657029262918,100.11303140211189,99929.8117808787,"{'timestamp': Timestamp('2023-08-14 06:00:00'), 'probabilities': [0.4744498886645506, 0.08560731459778799, 0.43994279673766135], 'target_pct': 0.0153286121144341, 'signal_direction': 'HOLD', 'signal_strength': 0.08560731459778799, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48113114175245686, 'signal_thresh': 0.0003502942323684, 'raw_quantiles': {'q10': -0.0010848962022443, 'q50': -8.756301045458292e-05, 'q90': 0.0017686809510153}, 'is_position_closure': False}",HOLD,0.08560731459778799,"[0.4744498886645506, 0.08560731459778799, 0.43994279673766135]",2023-08-14 06:00:00
2023-08-14 07:00:00,HOLD_POSITION,270.9657029262918,100.07047331942555,99918.2800000884,"{'timestamp': Timestamp('2023-08-14 07:00:00'), 'probabilities': [0.4738488284659708, 0.11110933189461299, 0.41504183963941615], 'target_pct': 0.025990167343990744, 'signal_direction': 'HOLD', 'signal_strength': 0.11110933189461299, 'confidence': 10.0, 'side': -1, 'prob_up': 0.46692113499633314, 'signal_thresh': 0.0003502938985824, 'raw_quantiles': {'q10': -0.0019483196912604, 'q50': -0.0001582469457977, 'q90': 0.0017553247052267}, 'is_position_closure': False}",HOLD,0.11110933189461299,"[0.4738488284659708, 0.11110933189461299, 0.41504183963941615]",2023-08-14 07:00:00
2023-08-14 08:00:00,HOLD_POSITION,270.9657029262918,100.13712248622782,99936.33963842044,"{'timestamp': Timestamp('2023-08-14 08:00:00'), 'probabilities': [0.4590380319971887, 0.094205922206064, 0.44675604579674727], 'target_pct': 0.005068253445245185, 'signal_direction': 'HOLD', 'signal_strength': 0.094205922206064, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49322032098600477, 'signal_thresh': 0.0003502684473991, 'raw_quantiles': {'q10': -0.0013619363478884, 'q50': -3.0659756222017534e-05, 'q90': 0.0017782610589804}, 'is_position_closure': False}",HOLD,0.094205922206064,"[0.4590380319971887, 0.094205922206064, 0.44675604579674727]",2023-08-14 08:00:00
2023-08-14 09:00:00,HOLD_POSITION,270.9657029262918,100.05686818522712,99914.59347533692,"{'timestamp': Timestamp('2023-08-14 09:00:00'), 'probabilities': [0.42260651204055516, 0.07139817818257199, 0.5059953097768729], 'target_pct': 0.03451916759377849, 'signal_direction': 'HOLD', 'signal_strength': 0.07139817818257199, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5449001906829732, 'signal_thresh': 0.0003500907897949, 'raw_quantiles': {'q10': -0.0012420177279666, 'q50': 0.0001570455160891, 'q90': 0.0011379215447858}, 'is_position_closure': False}",HOLD,0.07139817818257199,"[0.42260651204055516, 0.07139817818257199, 0.5059953097768729]",2023-08-14 09:00:00
2023-08-14 10:00:00,HOLD_POSITION,270.9657029262918,99.96847790384726,99890.64274061097,"{'timestamp': Timestamp('2023-08-14 10:00:00'), 'probabilities': [0.46774043307350044, 0.102169976267568, 0.4300895906589316], 'target_pct': 0.019606650203789367, 'signal_direction': 'HOLD', 'signal_strength': 0.102169976267568, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4790323104488933, 'signal_thresh': 0.0003500970482826, 'raw_quantiles': {'q10': -0.0020150529140625, 'q50': -7.692732270879333e-05, 'q90': 0.0013906129615231}, 'is_position_closure': False}",HOLD,0.102169976267568,"[0.46774043307350044, 0.102169976267568, 0.4300895906589316]",2023-08-14 10:00:00
2023-08-14 11:00:00,HOLD_POSITION,270.9657029262918,99.97157636833833,99891.48231821979,"{'timestamp': Timestamp('2023-08-14 11:00:00'), 'probabilities': [0.4574254642519954, 0.083871579111237, 0.45870295663676763], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.083871579111237, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5006972234217627, 'signal_thresh': 0.0003500669658184, 'raw_quantiles': {'q10': -0.0014902118406119, 'q50': 2.6020620431602105e-06, 'q90': 0.001305507463096}, 'is_position_closure': False}",HOLD,0.083871579111237,"[0.4574254642519954, 0.083871579111237, 0.45870295663676763]",2023-08-14 11:00:00
2023-08-14 13:00:00,HOLD_POSITION,308.2382321107457,100.70326675579831,100092.4954922515,"{'timestamp': Timestamp('2023-08-14 13:00:00'), 'probabilities': [0.46360452504279004, 0.086985208191645, 0.44941026676556495], 'target_pct': 0.005856018348554475, 'signal_direction': 'HOLD', 'signal_strength': 0.086985208191645, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4922267095754761, 'signal_thresh': 0.000350063252449, 'raw_quantiles': {'q10': -0.0012360359388402, 'q50': -3.2967268385723366e-05, 'q90': 0.0016634710008813}, 'is_position_closure': False}",HOLD,0.086985208191645,"[0.46360452504279004, 0.086985208191645, 0.44941026676556495]",2023-08-14 13:00:00
2023-08-14 14:00:00,HOLD_POSITION,308.2382321107457,100.886987680899,100149.1253054063,"{'timestamp': Timestamp('2023-08-14 14:00:00'), 'probabilities': [0.42647535723063046, 0.15, 0.4235246427693695], 'target_pct': 0.0065810692070892955, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.498264285611023, 'signal_thresh': 0.0003508904576301, 'raw_quantiles': {'q10': -0.0030189372192536, 'q50': -9.957167011349028e-06, 'q90': 0.0022846984686356}, 'is_position_closure': False}",HOLD,0.15,"[0.42647535723063046, 0.15, 0.4235246427693695]",2023-08-14 14:00:00
2023-08-14 21:00:00,HOLD_POSITION,316.8691380551199,100.12811961436152,99906.45772624908,"{'timestamp': Timestamp('2023-08-14 21:00:00'), 'probabilities': [0.43581954821606006, 0.111552395528127, 0.4526280562558129], 'target_pct': 0.009339738744570322, 'signal_direction': 'HOLD', 'signal_strength': 0.111552395528127, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5094594818845533, 'signal_thresh': 0.0005029709339141, 'raw_quantiles': {'q10': -0.0028360029978047, 'q50': 6.86922809231848e-05, 'q90': 0.0008824101864662}, 'is_position_closure': False}",HOLD,0.111552395528127,"[0.43581954821606006, 0.111552395528127, 0.4526280562558129]",2023-08-14 21:00:00
2023-08-14 22:00:00,HOLD_POSITION,316.8691380551199,100.13815795999474,99909.63856817738,"{'timestamp': Timestamp('2023-08-14 22:00:00'), 'probabilities': [0.4345560584459505, 0.131443756536558, 0.43400018501749144], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.131443756536558, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49968000147794545, 'signal_thresh': 0.0005027854442596, 'raw_quantiles': {'q10': -0.0020152767920041, 'q50': -1.8944522194283569e-06, 'q90': 0.0023661817592145}, 'is_position_closure': False}",HOLD,0.131443756536558,"[0.4345560584459505, 0.131443756536558, 0.43400018501749144]",2023-08-14 22:00:00
2023-08-14 23:00:00,HOLD_POSITION,316.8691380551199,100.06055293039418,99885.04792933911,"{'timestamp': Timestamp('2023-08-14 23:00:00'), 'probabilities': [0.5059676777282982, 0.060595991447565, 0.43343633082413674], 'target_pct': 0.030905235981478506, 'signal_direction': 'HOLD', 'signal_strength': 0.060595991447565, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4613950194783989, 'signal_thresh': 0.0003511297821998, 'raw_quantiles': {'q10': -0.0011262116740868, 'q50': -9.546208640566664e-05, 'q90': 0.0008936547074987}, 'is_position_closure': False}",HOLD,0.060595991447565,"[0.5059676777282982, 0.060595991447565, 0.43343633082413674]",2023-08-14 23:00:00
2023-08-15 01:00:00,HOLD_POSITION,-100.60788373534814,100.02972772197568,99787.07156440822,"{'timestamp': Timestamp('2023-08-15 01:00:00'), 'probabilities': [0.4505312313506376, 0.07859098597254599, 0.4708777826768164], 'target_pct': 0.009318558085499869, 'signal_direction': 'HOLD', 'signal_strength': 0.07859098597254599, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5110409986316742, 'signal_thresh': 0.0003501164078712, 'raw_quantiles': {'q10': -0.0017009076063807, 'q50': 4.8282000130060536e-05, 'q90': 0.0009187919260375}, 'is_position_closure': False}",HOLD,0.07859098597254599,"[0.4505312313506376, 0.07859098597254599, 0.4708777826768164]",2023-08-15 01:00:00
2023-08-15 02:00:00,HOLD_POSITION,-100.60788373534814,99.9480748956643,99795.28648246442,"{'timestamp': Timestamp('2023-08-15 02:00:00'), 'probabilities': [0.3980581285910612, 0.098261772686505, 0.5036800987224337], 'target_pct': 0.02076274231522197, 'signal_direction': 'HOLD', 'signal_strength': 0.098261772686505, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5585657605123645, 'signal_thresh': 0.000350095629692, 'raw_quantiles': {'q10': -0.0015167760644213, 'q50': 0.0002601705788883, 'q90': 0.0017586163584622}, 'is_position_closure': False}",HOLD,0.098261772686505,"[0.3980581285910612, 0.098261772686505, 0.5036800987224337]",2023-08-15 02:00:00
2023-08-15 03:00:00,HOLD_POSITION,-100.60788373534814,99.91990845271742,99798.12024868165,"{'timestamp': Timestamp('2023-08-15 03:00:00'), 'probabilities': [0.49603189119507646, 0.036106483862642993, 0.4678616249422805], 'target_pct': 0.017183207570389762, 'signal_direction': 'HOLD', 'signal_strength': 0.036106483862642993, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48538725192089494, 'signal_thresh': 0.000350109899044, 'raw_quantiles': {'q10': -0.0007588829483908, 'q50': -1.6860442870088263e-05, 'q90': 0.0004446665136973}, 'is_position_closure': False}",HOLD,0.036106483862642993,"[0.49603189119507646, 0.036106483862642993, 0.4678616249422805]",2023-08-15 03:00:00
