timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-10 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.24272734449725625,46401.89,0.22757589472454445,-0.015151449772711795,11.26300753935379,5.631503769676895,11273.364297602868,2024-01-10 17:00:00,652.6264785048259,43459.9220441045,"{'timestamp': Timestamp('2024-01-10 17:00:00'), 'probabilities': [0.42605761655184615, 0.3, 0.2739423834481538], 'target_pct': 0.06640619926913865, 'signal_direction': 'SHORT', 'signal_strength': 0.6086537379312088, 'confidence': 2.5, 'side': 0, 'prob_up': 0.3913462620687912, 'signal_thresh': 0.0012239704235381, 'raw_quantiles': {'q10': -0.0092139278826717, 'q50': -0.0017218557077741, 'q90': 0.0046170176363321}, 'is_position_closure': False}"
2024-01-10 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.04435688293229658,45946.0,-0.015151449772711795,0.029205433159584786,2.0380213432072987,1.0190106716036493,9232.285922380757,2024-01-10 21:00:00,-40.72471729460757,43459.9220441045,"{'timestamp': Timestamp('2024-01-10 21:00:00'), 'probabilities': [0.2592572006219234, 0.2800970211501403, 0.46064577822793623], 'target_pct': 0.12686446594788287, 'signal_direction': 'LONG', 'signal_strength': 0.6398720268721194, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6398720268721194, 'signal_thresh': 0.0015545477340425, 'raw_quantiles': {'q10': -0.0051548613504876, 'q50': 0.0027717930396628, 'q90': 0.0077025019970308}, 'is_position_closure': False}"
2024-01-11 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.012295449027206326,46506.94,0.029205433159584786,0.04150088218679111,0.571823710181343,0.2859118550906715,8659.604476634142,2024-01-11 01:00:00,-0.8577355652720146,44362.66078091188,"{'timestamp': Timestamp('2024-01-11 01:00:00'), 'probabilities': [0.30691573814276113, 0.3, 0.3930842618572388], 'target_pct': 0.05399381360050261, 'signal_direction': 'LONG', 'signal_strength': 0.5615489455103412, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5615489455103412, 'signal_thresh': 0.0017639139387418, 'raw_quantiles': {'q10': -0.0098241056858452, 'q50': 0.0017865606784936, 'q90': 0.0068947775722341}, 'is_position_closure': False}"
2024-01-11 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011628940715923018,46070.0,0.04150088218679111,0.05312982290271413,0.5357452987825734,0.2678726493912867,8123.055559903395,2024-01-11 05:00:00,-0.8036179481738601,44736.359496172074,"{'timestamp': Timestamp('2024-01-11 05:00:00'), 'probabilities': [0.2963606745950527, 0.284832035007799, 0.4188072903971482], 'target_pct': 0.05067802666145661, 'signal_direction': 'LONG', 'signal_strength': 0.5856068936221372, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5856068936221372, 'signal_thresh': 0.0017183982985656, 'raw_quantiles': {'q10': -0.0069681895760444, 'q50': 0.0018973859530443, 'q90': 0.007637786263783}, 'is_position_closure': False}"
2024-01-11 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01623592114511326,45907.3,0.05312982290271413,0.06936574404782739,0.745347302785058,0.372673651392529,7376.590236164159,2024-01-11 06:00:00,-1.118020954177587,45010.43278619058,"{'timestamp': Timestamp('2024-01-11 06:00:00'), 'probabilities': [0.26339845346816704, 0.3, 0.4366015465318329], 'target_pct': 0.07056808229152582, 'signal_direction': 'LONG', 'signal_strength': 0.6237164950454757, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6237164950454757, 'signal_thresh': 0.0017639139387418, 'raw_quantiles': {'q10': -0.0074973796698118, 'q50': 0.0033572381924393, 'q90': 0.0087675730611053}, 'is_position_closure': False}"
2024-01-11 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014915831399392008,46277.0,0.06936574404782739,0.0842815754472194,0.690259929669664,0.345129964834832,6685.294916599991,2024-01-11 08:00:00,-1.035389894504496,45234.58501539291,"{'timestamp': Timestamp('2024-01-11 08:00:00'), 'probabilities': [0.2636294499244507, 0.26481291792432143, 0.4715576321512278], 'target_pct': 0.06520110834525009, 'signal_direction': 'LONG', 'signal_strength': 0.641411748993009, 'confidence': 3.0, 'side': 1, 'prob_up': 0.641411748993009, 'signal_thresh': 0.0018585971069516, 'raw_quantiles': {'q10': -0.0043141535589547, 'q50': 0.0023592409857001, 'q90': 0.0095550053433404}, 'is_position_closure': False}"
2024-01-11 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.041258840681550515,46497.14,0.0842815754472194,0.12554041612876993,1.9184180914077498,0.9592090457038749,4763.999198055129,2024-01-11 17:00:00,-2.8776271371116247,45649.523539319496,"{'timestamp': Timestamp('2024-01-11 17:00:00'), 'probabilities': [0.22434057034243918, 0.16811533764458486, 0.607544092012976], 'target_pct': 0.18091205902401877, 'signal_direction': 'LONG', 'signal_strength': 0.7303225068397863, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7303225068397863, 'signal_thresh': 0.0019234076475996, 'raw_quantiles': {'q10': -0.0014272875868861, 'q50': 0.0019374193292832, 'q90': 0.0075582783020558}, 'is_position_closure': False}"
2024-01-11 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.03677582820971735,46692.3,0.12554041612876993,0.1623162443384873,1.7171480035165856,0.8585740017582928,3044.275472533269,2024-01-11 19:00:00,-2.575722005274878,45885.78435311181,"{'timestamp': Timestamp('2024-01-11 19:00:00'), 'probabilities': [0.2805429141849217, 0.2294743294003143, 0.48998275641476396], 'target_pct': 0.16160221879018932, 'signal_direction': 'LONG', 'signal_strength': 0.6359071152469451, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6359071152469451, 'signal_thresh': 0.0019234076475996, 'raw_quantiles': {'q10': -0.0046132969203345, 'q50': 0.0023740884833249, 'q90': 0.0076518344801478}, 'is_position_closure': False}"
2024-01-12 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010396081457194702,45956.34,0.1623162443384873,0.172712325795682,0.47776585411453515,0.23888292705726757,2565.792969637562,2024-01-12 04:00:00,-0.7166487811718028,45890.031312608975,"{'timestamp': Timestamp('2024-01-12 04:00:00'), 'probabilities': [0.30233662374926235, 0.23582431538185733, 0.4618390608688803], 'target_pct': 0.045485325869049006, 'signal_direction': 'LONG', 'signal_strength': 0.6043624132056237, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6043624132056237, 'signal_thresh': 0.0019234076475996, 'raw_quantiles': {'q10': -0.0061288048299196, 'q50': 0.00216351672009, 'q90': 0.006320438373767}, 'is_position_closure': False}"
2024-01-12 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.016054598614051008,43624.0,0.172712325795682,0.188766924409733,0.7003658099393612,0.3501829049696806,1864.3766109832916,2024-01-12 16:00:00,-1.0505487149090418,45697.30568927974,"{'timestamp': Timestamp('2024-01-12 16:00:00'), 'probabilities': [0.28016071873389037, 0.23953073761135565, 0.48030854365475395], 'target_pct': 0.06934180749365945, 'signal_direction': 'LONG', 'signal_strength': 0.6315949472383647, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6315949472383647, 'signal_thresh': 0.0016488684858303, 'raw_quantiles': {'q10': -0.0037451097145195, 'q50': 0.0018361707807407, 'q90': 0.0076491724638689}, 'is_position_closure': False}"
2024-01-12 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.19997253042071514,43803.99,0.188766924409733,-0.011205606010982139,8.759594722823701,4.379797361411851,10610.83194172276,2024-01-12 17:00:00,-370.5347716862661,45697.30568927974,"{'timestamp': Timestamp('2024-01-12 17:00:00'), 'probabilities': [0.41385934684022957, 0.3, 0.2861406531597704], 'target_pct': 0.04844018439789024, 'signal_direction': 'SHORT', 'signal_strength': 0.5912276383431851, 'confidence': 2.5, 'side': 0, 'prob_up': 0.40877236165681485, 'signal_thresh': 0.0017742543124788, 'raw_quantiles': {'q10': -0.0097756646337812, 'q50': -0.0022549845634316, 'q90': 0.0076323022473863}, 'is_position_closure': False}"
2024-01-12 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.02825441796205907,42510.0,-0.011205606010982139,0.017048811951076933,1.2010953075671311,0.6005476537835656,9407.934991194277,2024-01-12 22:00:00,33.91404882927992,45697.30568927974,"{'timestamp': Timestamp('2024-01-12 22:00:00'), 'probabilities': [0.28310726831311644, 0.3, 0.4168927316868835], 'target_pct': 0.07151278402645547, 'signal_direction': 'LONG', 'signal_strength': 0.5955610452669765, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5955610452669765, 'signal_thresh': 0.0019019823372933, 'raw_quantiles': {'q10': -0.0093446222328819, 'q50': 0.0029332050130783, 'q90': 0.0084055598601744}, 'is_position_closure': False}"
2024-01-12 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01693743105471819,42782.73,0.017048811951076933,0.03398624300579513,0.7246295397076237,0.36231476985381184,8682.218507177093,2024-01-12 23:00:00,-1.0869443095614355,44244.79371899471,"{'timestamp': Timestamp('2024-01-12 23:00:00'), 'probabilities': [0.2918993910637717, 0.3, 0.40810060893622824], 'target_pct': 0.07148130330741538, 'signal_direction': 'LONG', 'signal_strength': 0.5830008699088975, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5830008699088975, 'signal_thresh': 0.0020489456413178, 'raw_quantiles': {'q10': -0.0105879078120515, 'q50': 0.0027722648912725, 'q90': 0.0074294238968526}, 'is_position_closure': False}"
2024-01-13 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.02048171102582758,42801.76,0.03398624300579513,0.0544679540316227,0.8766532797168258,0.4383266398584129,7804.250247540692,2024-01-13 00:00:00,-1.3149799195752387,43702.16640430219,"{'timestamp': Timestamp('2024-01-13 00:00:00'), 'probabilities': [0.28988511199672923, 0.2984591607376472, 0.41165572726562355], 'target_pct': 0.08648148701579066, 'signal_direction': 'LONG', 'signal_strength': 0.5867879733109566, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5867879733109566, 'signal_thresh': 0.002222970818262, 'raw_quantiles': {'q10': -0.0082057162839141, 'q50': 0.0022737233093308, 'q90': 0.005819126564857}, 'is_position_closure': False}"
2024-01-14 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.05964596501513918,42998.99,0.0544679540316227,-0.005178010983516473,2.5647162532263192,1.2823581266131596,10365.119426387171,2024-01-14 06:00:00,-42.14765444549292,43702.16640430219,"{'timestamp': Timestamp('2024-01-14 06:00:00'), 'probabilities': [0.5209226598683008, 0.14155940826837843, 0.3375179318633208], 'target_pct': 0.021943847884187483, 'signal_direction': 'SHORT', 'signal_strength': 0.6068243567298124, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3931756432701876, 'signal_thresh': 0.0009535747574697, 'raw_quantiles': {'q10': -0.0044152119856925, 'q50': -0.0010095187618284, 'q90': 0.0027705882951483}, 'is_position_closure': False}"
2024-01-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0071760396587990435,42929.95,-0.005178010983516473,-0.012354050642315517,0.30806702375025996,0.15403351187512998,10672.724349601805,2024-01-14 16:00:00,-0.46210053562538994,43253.612670560244,"{'timestamp': Timestamp('2024-01-14 16:00:00'), 'probabilities': [0.5737477554758358, 0.1389805637024649, 0.2872716808216993], 'target_pct': 0.030372893403984566, 'signal_direction': 'SHORT', 'signal_strength': 0.6663586572946661, 'confidence': 3.0, 'side': 0, 'prob_up': 0.33364134270533385, 'signal_thresh': 0.0009535747574697, 'raw_quantiles': {'q10': -0.0041906527893396, 'q50': -0.0012451820284483, 'q90': 0.0017487878645468}, 'is_position_closure': False}"
2024-01-14 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005061666744374716,42507.92,-0.012354050642315517,-0.017415717386690233,0.21516092503654086,0.10758046251827043,10887.562533250792,2024-01-14 20:00:00,-0.3227413875548113,43036.88615230707,"{'timestamp': Timestamp('2024-01-14 20:00:00'), 'probabilities': [0.4422675814333623, 0.2914667300035764, 0.2662656885630612], 'target_pct': 0.02120317738320693, 'signal_direction': 'SHORT', 'signal_strength': 0.6242015726877508, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3757984273122492, 'signal_thresh': 0.0008829067301446, 'raw_quantiles': {'q10': -0.0073715019461141, 'q50': -0.0017058112267186, 'q90': 0.0037878751729121}, 'is_position_closure': False}"
2024-01-15 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.02673843309932309,42279.75,-0.017415717386690233,0.009322715712632858,1.1304942668311055,0.5652471334155528,9755.37252501944,2024-01-15 00:00:00,11.490327851579261,43036.88615230707,"{'timestamp': Timestamp('2024-01-15 00:00:00'), 'probabilities': [0.331735089309711, 0.23867451404811818, 0.42959039664217086], 'target_pct': 0.03882899666595223, 'signal_direction': 'LONG', 'signal_strength': 0.5642664071662541, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5642664071662541, 'signal_thresh': 0.0009535747574697, 'raw_quantiles': {'q10': -0.005592349201802, 'q50': 0.0010704921952712, 'q90': 0.0035457740787885}, 'is_position_closure': False}"
2024-01-15 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01823561570002391,42275.18,0.009322715712632858,0.02755833141265677,0.7709139361293368,0.3854569680646684,8983.302217985909,2024-01-15 01:00:00,-1.1563709041940051,42532.85778927503,"{'timestamp': Timestamp('2024-01-15 01:00:00'), 'probabilities': [0.2598181547358813, 0.2584298993458032, 0.4817519459183155], 'target_pct': 0.07595591339748088, 'signal_direction': 'LONG', 'signal_strength': 0.6496377692322338, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6496377692322338, 'signal_thresh': 0.0009944279927935, 'raw_quantiles': {'q10': -0.003768033651167, 'q50': 0.0022520974838079, 'q90': 0.0058702213164559}, 'is_position_closure': False}"
2024-01-15 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03285832363429112,42852.54,0.02755833141265677,-0.005299992221634353,1.408062627871406,0.704031313935703,10389.252751915508,2024-01-15 13:00:00,6.6978143680823425,42532.85778927503,"{'timestamp': Timestamp('2024-01-15 13:00:00'), 'probabilities': [0.4788090140379154, 0.20734056924636868, 0.3138504167157159], 'target_pct': 0.022344806752220038, 'signal_direction': 'SHORT', 'signal_strength': 0.6040538918242372, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3959461081757628, 'signal_thresh': 0.0009743877155506, 'raw_quantiles': {'q10': -0.0038860545448821, 'q50': -0.0011110152000852, 'q90': 0.0031599070330279}, 'is_position_closure': False}"
2024-01-15 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015450209595173599,42522.61,-0.005299992221634353,0.010150217373539246,0.6569832370338249,0.32849161851691244,9731.284040026132,2024-01-15 16:00:00,-0.9311616521041192,42532.85778927503,"{'timestamp': Timestamp('2024-01-15 16:00:00'), 'probabilities': [0.3221623893487154, 0.22233829058374602, 0.4554993200675386], 'target_pct': 0.04246543611214403, 'signal_direction': 'LONG', 'signal_strength': 0.5857293917807215, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5857293917807215, 'signal_thresh': 0.0010818091551957, 'raw_quantiles': {'q10': -0.0039880827317175, 'q50': 0.0010879029028473, 'q90': 0.0035454309657363}, 'is_position_closure': False}"
2024-01-15 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.018079585121388044,43015.82,0.010150217373539246,-0.007929367747848798,0.7777081792563063,0.38885408962815315,10507.825657013555,2024-01-15 18:00:00,3.7356091531790234,42532.85778927503,"{'timestamp': Timestamp('2024-01-15 18:00:00'), 'probabilities': [0.42113319522800935, 0.3, 0.2788668047719906], 'target_pct': 0.03354558195856015, 'signal_direction': 'SHORT', 'signal_strength': 0.6016188503257277, 'confidence': 2.5, 'side': 0, 'prob_up': 0.3983811496742723, 'signal_thresh': 0.0011029258960519, 'raw_quantiles': {'q10': -0.0069664466525601, 'q50': -0.0013085620535988, 'q90': 0.0038423013911434}, 'is_position_closure': False}"
2024-01-16 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011790378440622645,42872.0,-0.007929367747848798,0.0038610106927738468,0.5054771045063741,0.25273855225318703,10001.59033685042,2024-01-16 10:00:00,-3.4473989644162577,42532.85778927503,"{'timestamp': Timestamp('2024-01-16 10:00:00'), 'probabilities': [0.32237110435880517, 0.2413607760350253, 0.43626811960616957], 'target_pct': 0.016279626253271572, 'signal_direction': 'LONG', 'signal_strength': 0.5750666533244153, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5750666533244153, 'signal_thresh': 0.0007713388561079, 'raw_quantiles': {'q10': -0.0036080325602229, 'q50': 0.0008335338067098, 'q90': 0.0039366191391561}, 'is_position_closure': False}"
2024-01-16 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00396266112165559,42690.0,0.0038610106927738468,0.007823671814429438,0.16916600328347717,0.08458300164173858,9832.170584562018,2024-01-16 14:00:00,-0.25374900492521574,42612.449743510944,"{'timestamp': Timestamp('2024-01-16 14:00:00'), 'probabilities': [0.3041786587883183, 0.3, 0.39582134121168167], 'target_pct': 0.016639687829538546, 'signal_direction': 'LONG', 'signal_strength': 0.565459058873831, 'confidence': 2.5, 'side': 1, 'prob_up': 0.565459058873831, 'signal_thresh': 0.000826107398974, 'raw_quantiles': {'q10': -0.0059578984899708, 'q50': 0.0011657718983705, 'q90': 0.0070900974481956}, 'is_position_closure': False}"
2024-01-16 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.015156353271831312,43051.74,0.007823671814429438,-0.007332681457401874,0.6525073804070309,0.32625369020351547,10483.699203898439,2024-01-16 17:00:00,2.458101727436342,42612.449743510944,"{'timestamp': Timestamp('2024-01-16 17:00:00'), 'probabilities': [0.41421377925171077, 0.3, 0.2857862207482892], 'target_pct': 0.031043849400314086, 'signal_direction': 'SHORT', 'signal_strength': 0.5917339703595869, 'confidence': 2.5, 'side': 0, 'prob_up': 0.40826602964041314, 'signal_thresh': 0.0009988737191992, 'raw_quantiles': {'q10': -0.0060106541677869, 'q50': -0.0012382171408346, 'q90': 0.0041609480145857}, 'is_position_closure': False}"
2024-01-16 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.017978420535921448,43206.0,-0.007332681457401874,0.010645739078519574,0.776775637675022,0.388387818837511,9705.758402766904,2024-01-16 22:00:00,-5.517478416305959,42612.449743510944,"{'timestamp': Timestamp('2024-01-16 22:00:00'), 'probabilities': [0.30861288146958904, 0.23434400641170328, 0.4570431121187077], 'target_pct': 0.045240983489175886, 'signal_direction': 'LONG', 'signal_strength': 0.5969301043106126, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5969301043106126, 'signal_thresh': 0.000826107398974, 'raw_quantiles': {'q10': -0.0036497964484684, 'q50': 0.0011673054813241, 'q90': 0.0042089794338753}, 'is_position_closure': False}"
2024-01-17 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01047052805636499,42970.0,0.010645739078519574,0.021116267134884563,0.4499185905820036,0.2249592952910018,9255.164934299028,2024-01-17 01:00:00,-0.6748778858730055,42789.741495325565,"{'timestamp': Timestamp('2024-01-17 01:00:00'), 'probabilities': [0.32019536755862626, 0.1824390570548529, 0.4973655753865209], 'target_pct': 0.044269357420306236, 'signal_direction': 'LONG', 'signal_strength': 0.6083529058944915, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6083529058944915, 'signal_thresh': 0.0008011982761831, 'raw_quantiles': {'q10': -0.0026629158860193, 'q50': 0.0009893281305879, 'q90': 0.0032889838660275}, 'is_position_closure': False}"
