timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,signal
2023-12-13 20:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.11241636141661909,6231.40504446204,0.11241636141661909,0.0,0.7005118816115881,0.35025594080579403,111444.378182993,2023-12-13 20:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.429', 'probabilities': [0.4286895196207668, 0.278646202599945, 0.2926642777792882], 'confidence': 1.0, 'side': -1}}"
2023-12-15 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.07012066397380301,6121.390573951885,0.0,-0.07012066397380301,0.4292359714884853,0.21461798574424265,111872.97030052425,2023-12-15 00:00:00,"{'timestamp': Timestamp('2023-12-15 00:00:00'), 'probabilities': [0.46881028585791745, 0.3, 0.23118971414208253], 'target_pct': 0.0038515713263137844, 'signal_direction': 'SHORT', 'signal_strength': 0.46881028585791745, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0219286272490599, 'q50': -0.0105251209695338, 'q90': 0.0142794138414821}, 'is_position_closure': False}"
2023-12-15 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.017553893559199896,6037.34905394656,-0.07012066397380301,-0.0876745575330029,0.1059789826727141,0.05298949133635705,111978.79031472295,2023-12-15 01:00:00,"{'timestamp': Timestamp('2023-12-15 01:00:00'), 'probabilities': [0.48751000092378616, 0.3, 0.2124899990762138], 'target_pct': 0.0047494273371612925, 'signal_direction': 'SHORT', 'signal_strength': 0.48751000092378616, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0207908974530917, 'q50': -0.0118561603373463, 'q90': 0.0122855375184838}, 'is_position_closure': False}"
2023-12-15 02:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.012176764074976046,5950.611631334226,-0.0876745575330029,-0.07549779345802686,0.07245919393656522,0.03622959696828261,111906.22243199548,2023-12-15 02:00:00,"{'timestamp': Timestamp('2023-12-15 02:00:00'), 'probabilities': [0.4749346735959638, 0.3, 0.22506532640403618], 'target_pct': 0.004030771986965606, 'signal_direction': 'SHORT', 'signal_strength': 0.4749346735959638, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0219544030309641, 'q50': -0.0107301912708173, 'q90': 0.0133180050333183}, 'is_position_closure': False}"
2023-12-15 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0045142648619434095,5826.040545592957,-0.07549779345802686,-0.08001205831997027,0.026300290119227895,0.013150145059613948,111932.48327167954,2023-12-15 03:00:00,"{'timestamp': Timestamp('2023-12-15 03:00:00'), 'probabilities': [0.47059464770769827, 0.3, 0.2294053522923017], 'target_pct': 0.004182010225546132, 'signal_direction': 'SHORT', 'signal_strength': 0.47059464770769827, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0209138926798388, 'q50': -0.0113262041584505, 'q90': 0.0149712910011435}, 'is_position_closure': False}"
2023-12-15 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03869207647440019,5717.378667206345,-0.08001205831997027,-0.11870413479437046,0.22121725262465217,0.11060862631232608,112153.36869842526,2023-12-15 04:00:00,"{'timestamp': Timestamp('2023-12-15 04:00:00'), 'probabilities': [0.5177683033701359, 0.3, 0.1822316966298641], 'target_pct': 0.006088148388838996, 'signal_direction': 'SHORT', 'signal_strength': 0.5177683033701359, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0168665221347619, 'q50': -0.0121850239329555, 'q90': 0.0081513961934393}, 'is_position_closure': False}"
2023-12-15 05:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006766535413790742,5622.076842830552,-0.11870413479437046,-0.11193759938057972,0.03804198205606578,0.01902099102803289,112115.26965339611,2023-12-15 05:00:00,"{'timestamp': Timestamp('2023-12-15 05:00:00'), 'probabilities': [0.5126410700325424, 0.3, 0.1873589299674575], 'target_pct': 0.005644850093146807, 'signal_direction': 'SHORT', 'signal_strength': 0.5126410700325424, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0169488800486531, 'q50': -0.0124627697203507, 'q90': 0.0089929150030711}, 'is_position_closure': False}"
2023-12-15 06:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0017983507712565905,5544.976934731109,-0.11193759938057972,-0.11013924860932313,0.009971813547173696,0.004985906773586848,112105.28288212862,2023-12-15 06:00:00,"{'timestamp': Timestamp('2023-12-15 06:00:00'), 'probabilities': [0.5184330238969789, 0.3, 0.1815669761030211], 'target_pct': 0.005477572118314006, 'signal_direction': 'SHORT', 'signal_strength': 0.5184330238969789, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0166617892396849, 'q50': -0.0112372441954263, 'q90': 0.0074433464745118}, 'is_position_closure': False}"
2023-12-15 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.026721639069643685,5444.802434973875,-0.11013924860932313,-0.1368608876789668,0.145494045472889,0.0727470227364445,112250.5586865333,2023-12-15 07:00:00,"{'timestamp': Timestamp('2023-12-15 07:00:00'), 'probabilities': [0.5464093525831784, 0.3, 0.1535906474168216], 'target_pct': 0.006682897704906804, 'signal_direction': 'SHORT', 'signal_strength': 0.5464093525831784, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.01787953435967, 'q50': -0.0134167752756575, 'q90': 0.0057100994264683}, 'is_position_closure': False}"
2023-12-15 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.019352727584158513,5366.641952997272,-0.1368608876789668,-0.15621361526312533,0.10385915975807263,0.05192957987903631,112354.26205755174,2023-12-15 08:00:00,"{'timestamp': Timestamp('2023-12-15 08:00:00'), 'probabilities': [0.574760136751149, 0.3, 0.125239863248851], 'target_pct': 0.007517683338546826, 'signal_direction': 'SHORT', 'signal_strength': 0.574760136751149, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0163963826677704, 'q50': -0.0146700226509393, 'q90': 0.0036054883077094}, 'is_position_closure': False}"
2023-12-15 09:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.020791456224261817,5290.359017717547,-0.15621361526312533,-0.1354221590388635,0.10999426792750314,0.05499713396375157,112244.10279822235,2023-12-15 09:00:00,"{'timestamp': Timestamp('2023-12-15 09:00:00'), 'probabilities': [0.5705580249308069, 0.28619760631271096, 0.14324436875648217], 'target_pct': 0.006423793971895677, 'signal_direction': 'SHORT', 'signal_strength': 0.5705580249308069, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0150578792995224, 'q50': -0.011957557451724, 'q90': 0.004021961121325}, 'is_position_closure': False}"
2023-12-15 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.04278398576556419,5201.944278830151,-0.1354221590388635,-0.1782061448044277,0.2225599099787273,0.11127995498936365,112466.3288683361,2023-12-15 10:00:00,"{'timestamp': Timestamp('2023-12-15 10:00:00'), 'probabilities': [0.6098052045329521, 0.282347591277537, 0.10784720418951087], 'target_pct': 0.00831111163624153, 'signal_direction': 'SHORT', 'signal_strength': 0.6098052045329521, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0166289492907848, 'q50': -0.0152625843989041, 'q90': 0.002194223461051}, 'is_position_closure': False}"
2023-12-15 11:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.013047106280227178,5120.773348381057,-0.1782061448044277,-0.16515903852420052,0.06681127411328244,0.03340563705664122,112399.41737731165,2023-12-15 11:00:00,"{'timestamp': Timestamp('2023-12-15 11:00:00'), 'probabilities': [0.6065518470464241, 0.279280363840914, 0.11416778911266189], 'target_pct': 0.007581473582893052, 'signal_direction': 'SHORT', 'signal_strength': 0.6065518470464241, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0162639455828751, 'q50': -0.0137714256954839, 'q90': 0.0023547453398525}, 'is_position_closure': False}"
2023-12-15 14:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.16515903852420052,5089.862254136687,-0.16515903852420052,0.0,0.8406367561138353,0.42031837805691763,111557.51966606364,2023-12-15 14:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.509', 'probabilities': [0.2817816160158197, 0.2095633898176995, 0.5086549941664809], 'confidence': 1.5, 'side': -1}}"
2023-12-16 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.14284082742396673,5342.993117064317,0.0,-0.14284082742396673,0.7631975577620261,0.38159877888101307,112319.57242748902,2023-12-16 15:00:00,"{'timestamp': Timestamp('2023-12-16 15:00:00'), 'probabilities': [0.7608831910186928, 0.23911680898130716, 0.0], 'target_pct': 0.006841291918703305, 'signal_direction': 'SHORT', 'signal_strength': 0.7608831910186928, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0159466689614362, 'q50': -0.0092815199597727, 'q90': -5.5483626823872085e-06}, 'is_position_closure': False}"
2023-12-16 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.02024853300292745,5279.279933108736,-0.14284082742396673,-0.16308936042689418,0.10689767395724487,0.05344883697862243,112426.30975493533,2023-12-16 16:00:00,"{'timestamp': Timestamp('2023-12-16 16:00:00'), 'probabilities': [0.7819180219287085, 0.21808197807129145, 0.0], 'target_pct': 0.007717390906979006, 'signal_direction': 'SHORT', 'signal_strength': 0.7819180219287085, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0156304577812376, 'q50': -0.0102001446942023, 'q90': -0.0010916592431515}, 'is_position_closure': False}"
2023-12-16 18:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.014916654433423188,5165.676521642574,-0.16308936042689418,-0.148172705993471,0.07705461158818977,0.038527305794094885,112349.13956142975,2023-12-16 18:00:00,"{'timestamp': Timestamp('2023-12-16 18:00:00'), 'probabilities': [0.811456246545673, 0.18854375345432697, 0.0], 'target_pct': 0.006859525974178909, 'signal_direction': 'SHORT', 'signal_strength': 0.811456246545673, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.013088232825878, 'q50': -0.0084118424331001, 'q90': -0.0005186492622562}, 'is_position_closure': False}"
2023-12-17 00:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.028339001489843654,4955.4943800810015,-0.148172705993471,-0.11983370450362733,0.14043376262002735,0.07021688131001368,112208.49514816579,2023-12-17 00:00:00,"{'timestamp': Timestamp('2023-12-17 00:00:00'), 'probabilities': [0.5859815791446711, 0.29723991369107394, 0.116778507164255], 'target_pct': 0.005320395448096974, 'signal_direction': 'SHORT', 'signal_strength': 0.5859815791446711, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0182387849107785, 'q50': -0.0079569000442502, 'q90': 0.0015772093352931}, 'is_position_closure': False}"
2023-12-17 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007401247350983256,4909.0111566378655,-0.11983370450362733,-0.1272349518546106,0.036332805819013256,0.018166402909506628,112244.77345477608,2023-12-17 11:00:00,"{'timestamp': Timestamp('2023-12-17 11:00:00'), 'probabilities': [0.6026449421688999, 0.25796029672550397, 0.13939476110559623], 'target_pct': 0.005595740102817006, 'signal_direction': 'SHORT', 'signal_strength': 0.6026449421688999, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.014892294760039, 'q50': -0.0081899505096254, 'q90': 0.0023050583549946}, 'is_position_closure': False}"
2023-12-17 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.06883852858927961,4850.970170124964,-0.1272349518546106,-0.1960734804438902,0.3339336487418899,0.16696682437094496,112578.20620304486,2023-12-17 12:00:00,"{'timestamp': Timestamp('2023-12-17 12:00:00'), 'probabilities': [0.6846343348390531, 0.2148306416283285, 0.10053502353261838], 'target_pct': 0.008520714781693143, 'signal_direction': 'SHORT', 'signal_strength': 0.6846343348390531, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0134856481985082, 'q50': -0.0110940037798977, 'q90': 0.0008363945767137}, 'is_position_closure': False}"
2023-12-17 13:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.027314894768491776,4776.151057071115,-0.1960734804438902,-0.16875858567539842,0.1304600635223183,0.06523003176115914,112447.55044942726,2023-12-17 13:00:00,"{'timestamp': Timestamp('2023-12-17 13:00:00'), 'probabilities': [0.6019104903903237, 0.26835998198347044, 0.12972952762620582], 'target_pct': 0.007219670457873355, 'signal_direction': 'SHORT', 'signal_strength': 0.6019104903903237, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0154149130723214, 'q50': -0.0103331767146746, 'q90': 0.0024757523932433}, 'is_position_closure': False}"
2023-12-17 14:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.026395275140288138,4672.109340665812,-0.16875858567539842,-0.14236331053511028,0.12332161153238431,0.06166080576619216,112324.04385547758,2023-12-17 14:00:00,"{'timestamp': Timestamp('2023-12-17 14:00:00'), 'probabilities': [0.5997924031209731, 0.3, 0.10020759687902686], 'target_pct': 0.005956854401112087, 'signal_direction': 'SHORT', 'signal_strength': 0.5997924031209731, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0202016755718034, 'q50': -0.009604307009855, 'q90': 0.001161456596883}, 'is_position_closure': False}"
2023-12-17 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.025689694513238354,4558.910522787057,-0.14236331053511028,-0.16805300504834864,0.11711701864358724,0.05855850932179362,112440.9851985932,2023-12-17 15:00:00,"{'timestamp': Timestamp('2023-12-17 15:00:00'), 'probabilities': [0.6189557708341258, 0.3, 0.08104422916587421], 'target_pct': 0.006860429463897413, 'signal_direction': 'SHORT', 'signal_strength': 0.6189557708341258, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0229922223827393, 'q50': -0.0121632495987391, 'q90': 0.0004994639659658}, 'is_position_closure': False}"
2023-12-17 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.051141829796577554,4461.015719606109,-0.16805300504834864,-0.2191948348449262,0.22814450665195257,0.11407225332597629,112668.78748848518,2023-12-17 16:00:00,"{'timestamp': Timestamp('2023-12-17 16:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.008754769803216222, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.026167870574729, 'q50': -0.016200920167281, 'q90': -0.0016484146619518}, 'is_position_closure': False}"
2023-12-17 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.039896568248235564,4337.357541566777,-0.2191948348449262,-0.25909140309316175,0.17304568117411817,0.08652284058705909,112841.57360113754,2023-12-17 17:00:00,"{'timestamp': Timestamp('2023-12-17 17:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.010059000665696044, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0282400806133485, 'q50': -0.0201449226668112, 'q90': -0.0017046190693882}, 'is_position_closure': False}"
2023-12-17 18:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.025382959596048638,4245.117561144802,-0.25909140309316175,-0.23370844349711312,0.10775364753501504,0.05387682376750752,112733.65832313123,2023-12-17 18:00:00,"{'timestamp': Timestamp('2023-12-17 18:00:00'), 'probabilities': [0.6140204948830837, 0.3, 0.08597950511691618], 'target_pct': 0.008878689123850592, 'signal_direction': 'SHORT', 'signal_strength': 0.6140204948830837, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0266608109746454, 'q50': -0.0186203073771623, 'q90': 0.0011269704541069}, 'is_position_closure': False}"
2023-12-17 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.012603829693834945,4071.348472023147,-0.23370844349711312,-0.24631227319094806,0.05131458276563487,0.025657291382817436,112784.89593402272,2023-12-17 20:00:00,"{'timestamp': Timestamp('2023-12-17 20:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.00897122750646512, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.021685564809905, 'q50': -0.0159412238661243, 'q90': -0.0008066627541968}, 'is_position_closure': False}"
2023-12-18 00:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.24631227319094806,3920.0992863717615,-0.24631227319094806,0.0,0.9655685663604419,0.48278428318022093,111817.87901481273,2023-12-18 00:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.603', 'probabilities': [0.09661332933035627, 0.3, 0.6033866706696437], 'confidence': 4.5, 'side': -1}}"
2023-12-18 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.15997942109560054,4282.866464128871,0.0,0.15997942109560054,0.6851704975610983,0.34258524878054913,111131.6807615053,2023-12-18 08:00:00,"{'timestamp': Timestamp('2023-12-18 08:00:00'), 'probabilities': [0.09644211900699237, 0.3, 0.6035578809930076], 'target_pct': 0.006127557628510664, 'signal_direction': 'LONG', 'signal_strength': 0.6035578809930076, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0016658133489744, 'q50': 0.0159737615122343, 'q90': 0.0328752473588541}, 'is_position_closure': False}"
2023-12-18 09:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.032368897896764476,4471.339270808612,0.15997942109560054,0.12761052319883606,0.14473232431859728,0.07236616215929864,111276.19598733741,2023-12-18 09:00:00,"{'timestamp': Timestamp('2023-12-18 09:00:00'), 'probabilities': [0.0872975843588118, 0.3, 0.6127024156411881], 'target_pct': 0.005101521974589973, 'signal_direction': 'LONG', 'signal_strength': 0.6127024156411881, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0010796721805375, 'q50': 0.0163972311997022, 'q90': 0.0415082681396679}, 'is_position_closure': False}"
2023-12-18 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0298513955419219,4624.2791188842175,0.12761052319883606,0.15746191874075796,0.13804118507406288,0.06902059253703144,111137.94774048575,2023-12-18 10:00:00,"{'timestamp': Timestamp('2023-12-18 10:00:00'), 'probabilities': [0.0, 0.3, 0.7], 'target_pct': 0.006509090275667041, 'signal_direction': 'LONG', 'signal_strength': 0.7, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': 0.0027923622756199, 'q50': 0.0182285172283824, 'q90': 0.0377982472310916}, 'is_position_closure': False}"
2023-12-18 11:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.027031243992468812,4822.398681429474,0.15746191874075796,0.13043067474828915,0.13035543538668,0.06517771769334,111268.10764271935,2023-12-18 11:00:00,"{'timestamp': Timestamp('2023-12-18 11:00:00'), 'probabilities': [0.10565433076170132, 0.3, 0.5943456692382987], 'target_pct': 0.005621125438349068, 'signal_direction': 'LONG', 'signal_strength': 0.5943456692382987, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0027191083445202, 'q50': 0.0186345482856997, 'q90': 0.04120586139571}, 'is_position_closure': False}"
2023-12-18 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.017595767373821264,4980.7249261709185,0.13043067474828915,0.1480264421221104,0.08763967715389658,0.04381983857694829,111180.33650604972,2023-12-18 12:00:00,"{'timestamp': Timestamp('2023-12-18 12:00:00'), 'probabilities': [0.0753819457625487, 0.3, 0.6246180542374512], 'target_pct': 0.006587686136164331, 'signal_direction': 'LONG', 'signal_strength': 0.6246180542374512, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0003869785658382, 'q50': 0.0197458884705964, 'q90': 0.039328487051007}, 'is_position_closure': False}"
