timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-01-02 03:00:00,HOLD_POSITION,0.024587997077580262,45402.38,10004.581136185147,"{'timestamp': Timestamp('2024-01-02 03:00:00'), 'probabilities': [0.3490992150156069, 0.27110000033509796, 0.3798007846492951], 'target_pct': 0.006198454004918257, 'signal_direction': 'HOLD', 'signal_strength': 0.27110000033509796, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5210602069198811, 'signal_thresh': 0.0008174096743509, 'raw_quantiles': {'q10': -0.0043287744774673, 'q50': 0.0002405788145498, 'q90': 0.0034014241440371}, 'is_position_closure': False}",HOLD,0.27110000033509796,"[0.3490992150156069, 0.27110000033509796, 0.3798007846492951]",2024-01-02 03:00:00
2024-01-02 04:00:00,HOLD_POSITION,0.024587997077580262,45179.8,9999.108339795617,"{'timestamp': Timestamp('2024-01-02 04:00:00'), 'probabilities': [0.3559594648341917, 0.27199066135918804, 0.37204987380662025], 'target_pct': 0.002346847739208063, 'signal_direction': 'HOLD', 'signal_strength': 0.27199066135918804, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5110509633038974, 'signal_thresh': 0.0007803391783103, 'raw_quantiles': {'q10': -0.0030811733530651, 'q50': 8.754343228846536e-05, 'q90': 0.0046744217517006}, 'is_position_closure': False}",HOLD,0.27199066135918804,"[0.3559594648341917, 0.27199066135918804, 0.37204987380662025]",2024-01-02 04:00:00
2024-01-02 05:00:00,HOLD_POSITION,0.024587997077580262,45179.48,9999.100471636553,"{'timestamp': Timestamp('2024-01-02 05:00:00'), 'probabilities': [0.33490596799861433, 0.2547497948646255, 0.4103442371367601], 'target_pct': 0.011310363842319447, 'signal_direction': 'HOLD', 'signal_strength': 0.2547497948646255, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5506127127629857, 'signal_thresh': 0.0007723160814651, 'raw_quantiles': {'q10': -0.001994261121591, 'q50': 0.0002888913506833, 'q90': 0.0052697245318834}, 'is_position_closure': False}",HOLD,0.2547497948646255,"[0.33490596799861433, 0.2547497948646255, 0.4103442371367601]",2024-01-02 05:00:00
2024-01-02 06:00:00,HOLD_POSITION,0.024587997077580262,45168.75,9998.83664242791,"{'timestamp': Timestamp('2024-01-02 06:00:00'), 'probabilities': [0.3007888755695244, 0.2682242714928429, 0.4309868529376327], 'target_pct': 0.03374275347786719, 'signal_direction': 'HOLD', 'signal_strength': 0.2682242714928429, 'confidence': 2.0, 'side': -1, 'prob_up': 0.588960300469186, 'signal_thresh': 0.0008035210489644, 'raw_quantiles': {'q10': -0.0027574762811007, 'q50': 0.0007886643372965, 'q90': 0.0048907232437429}, 'is_position_closure': False}",HOLD,0.2682242714928429,"[0.3007888755695244, 0.2682242714928429, 0.4309868529376327]",2024-01-02 06:00:00
2024-01-02 07:00:00,HOLD_POSITION,0.024587997077580262,45455.53,10005.887988229819,"{'timestamp': Timestamp('2024-01-02 07:00:00'), 'probabilities': [0.36006122936382123, 0.2706149510298538, 0.369323819606325], 'target_pct': 0.0014740278671041616, 'signal_direction': 'HOLD', 'signal_strength': 0.2706149510298538, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5063495887772734, 'signal_thresh': 0.0008035210489644, 'raw_quantiles': {'q10': -0.0033882594235426, 'q50': 5.46526902979516e-05, 'q90': 0.0043281084068658}, 'is_position_closure': False}",HOLD,0.2706149510298538,"[0.36006122936382123, 0.2706149510298538, 0.369323819606325]",2024-01-02 07:00:00
2024-01-02 08:00:00,HOLD_POSITION,0.024587997077580262,45759.3,10013.357084102076,"{'timestamp': Timestamp('2024-01-02 08:00:00'), 'probabilities': [0.34653647178225233, 0.22977862269245838, 0.42368490552528926], 'target_pct': 0.01523045087166754, 'signal_direction': 'HOLD', 'signal_strength': 0.22977862269245838, 'confidence': 0.0, 'side': -1, 'prob_up': 0.550081986826128, 'signal_thresh': 0.0008035210489644, 'raw_quantiles': {'q10': -0.003329670679592, 'q50': 0.0004765588418788, 'q90': 0.0032222820691829}, 'is_position_closure': False}",HOLD,0.22977862269245838,"[0.34653647178225233, 0.22977862269245838, 0.42368490552528926]",2024-01-02 08:00:00
2024-01-02 09:00:00,HOLD_POSITION,0.024587997077580262,45673.48,10011.246942192878,"{'timestamp': Timestamp('2024-01-02 09:00:00'), 'probabilities': [0.3667988979870263, 0.2971373963309213, 0.3360637056820524], 'target_pct': 0.009133012638520076, 'signal_direction': 'HOLD', 'signal_strength': 0.2971373963309213, 'confidence': 1.0, 'side': -1, 'prob_up': 0.47813570380289816, 'signal_thresh': 0.0007574593697972, 'raw_quantiles': {'q10': -0.0031325686524348, 'q50': -0.0003098002569477, 'q90': 0.0053578920237444}, 'is_position_closure': False}",HOLD,0.2971373963309213,"[0.3667988979870263, 0.2971373963309213, 0.3360637056820524]",2024-01-02 09:00:00
2024-01-02 10:00:00,HOLD_POSITION,0.024587997077580262,45584.99,10009.071150331483,"{'timestamp': Timestamp('2024-01-02 10:00:00'), 'probabilities': [0.3504711897250143, 0.3, 0.34952881027498567], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4993268718214081, 'signal_thresh': 0.0007574593697972, 'raw_quantiles': {'q10': -0.0039576161940289, 'q50': -1.0906253226007297e-05, 'q90': 0.006470030705213}, 'is_position_closure': False}",HOLD,0.3,"[0.3504711897250143, 0.3, 0.34952881027498567]",2024-01-02 10:00:00
2024-01-02 11:00:00,HOLD_POSITION,0.024587997077580262,45433.99,10005.358362772768,"{'timestamp': Timestamp('2024-01-02 11:00:00'), 'probabilities': [0.35283399678448224, 0.29163066914145047, 0.35553533407406723], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.29163066914145047, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5019067294220029, 'signal_thresh': 0.0007574593697972, 'raw_quantiles': {'q10': -0.0031660072179475, 'q50': 1.5164082286468516e-05, 'q90': 0.00528536449772}, 'is_position_closure': False}",HOLD,0.29163066914145047,"[0.35283399678448224, 0.29163066914145047, 0.35553533407406723]",2024-01-02 11:00:00
2024-01-02 13:00:00,HOLD_POSITION,0.032046312712539445,45637.93,10012.371570640711,"{'timestamp': Timestamp('2024-01-02 13:00:00'), 'probabilities': [0.3417716812560219, 0.3, 0.35822831874397804], 'target_pct': 0.0018520382192496123, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5117547410628258, 'signal_thresh': 0.0007574593697972, 'raw_quantiles': {'q10': -0.0044401355362627, 'q50': 0.000134432146462, 'q90': 0.0055323596551289}, 'is_position_closure': False}",HOLD,0.3,"[0.3417716812560219, 0.3, 0.35822831874397804]",2024-01-02 13:00:00
2024-01-02 14:00:00,HOLD_POSITION,0.032046312712539445,45258.73,10000.219608860116,"{'timestamp': Timestamp('2024-01-02 14:00:00'), 'probabilities': [0.33135034827483467, 0.3, 0.3686496517251653], 'target_pct': 0.005955443057730875, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.526642359607379, 'signal_thresh': 0.0007574593697972, 'raw_quantiles': {'q10': -0.005889943355418, 'q50': 0.0004202993911605, 'q90': 0.0063163709777908}, 'is_position_closure': False}",HOLD,0.3,"[0.33135034827483467, 0.3, 0.3686496517251653]",2024-01-02 14:00:00
2024-01-02 16:00:00,HOLD_POSITION,0.035473201209278396,45357.84,10003.756374150933,"{'timestamp': Timestamp('2024-01-02 16:00:00'), 'probabilities': [0.37326636858032874, 0.25813948228835315, 0.3685941491313181], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.25813948228835315, 'confidence': 0.0, 'side': -1, 'prob_up': 0.49685101219335503, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.004217561844888, 'q50': -3.336713461506155e-05, 'q90': 0.0042050912734677}, 'is_position_closure': False}",HOLD,0.25813948228835315,"[0.37326636858032874, 0.25813948228835315, 0.3685941491313181]",2024-01-02 16:00:00
2024-01-02 17:00:00,HOLD_POSITION,0.035473201209278396,44966.15,9989.86187596927,"{'timestamp': Timestamp('2024-01-02 17:00:00'), 'probabilities': [0.322257733364093, 0.3, 0.37774226663590693], 'target_pct': 0.009082594738268612, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5396318094798671, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0051457464183588, 'q50': 0.000565907999232, 'q90': 0.0069395270621773}, 'is_position_closure': False}",HOLD,0.3,"[0.322257733364093, 0.3, 0.37774226663590693]",2024-01-02 17:00:00
2024-01-02 18:00:00,HOLD_POSITION,0.035473201209278396,45154.69,9996.549993325269,"{'timestamp': Timestamp('2024-01-02 18:00:00'), 'probabilities': [0.34053367563825804, 0.3, 0.3594663243617419], 'target_pct': 0.003308207326592716, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5135233205167742, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0059327779807945, 'q50': 0.0002075956000668, 'q90': 0.006593989746206}, 'is_position_closure': False}",HOLD,0.3,"[0.34053367563825804, 0.3, 0.3594663243617419]",2024-01-02 18:00:00
2024-01-02 19:00:00,HOLD_POSITION,0.035473201209278396,45039.49,9992.46348054596,"{'timestamp': Timestamp('2024-01-02 19:00:00'), 'probabilities': [0.3422172590470093, 0.3, 0.3577827409529907], 'target_pct': 0.002455989176761499, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5111182013614153, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0056428108207691, 'q50': 0.0001613289878038, 'q90': 0.0066759468528609}, 'is_position_closure': False}",HOLD,0.3,"[0.3422172590470093, 0.3, 0.3577827409529907]",2024-01-02 19:00:00
2024-01-02 20:00:00,HOLD_POSITION,0.035473201209278396,44788.28,9983.552257670177,"{'timestamp': Timestamp('2024-01-02 20:00:00'), 'probabilities': [0.31483335990744377, 0.294006803736802, 0.39115983635575424], 'target_pct': 0.01165005518591808, 'signal_direction': 'HOLD', 'signal_strength': 0.294006803736802, 'confidence': 2.0, 'side': -1, 'prob_up': 0.554056099160944, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0044172305031479, 'q50': 0.0006902224595253, 'q90': 0.0073005630639125}, 'is_position_closure': False}",HOLD,0.294006803736802,"[0.31483335990744377, 0.294006803736802, 0.39115983635575424]",2024-01-02 20:00:00
2024-01-02 21:00:00,HOLD_POSITION,0.035473201209278396,45119.74,9995.310204943004,"{'timestamp': Timestamp('2024-01-02 21:00:00'), 'probabilities': [0.36849505503016733, 0.24350924407926722, 0.38799570089056545], 'target_pct': 0.0025132384048210145, 'signal_direction': 'HOLD', 'signal_strength': 0.24350924407926722, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5128888857582031, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0050270357120964, 'q50': 0.0001673754294617, 'q90': 0.0046781514384233}, 'is_position_closure': False}",HOLD,0.24350924407926722,"[0.36849505503016733, 0.24350924407926722, 0.38799570089056545]",2024-01-02 21:00:00
2024-01-02 22:00:00,HOLD_POSITION,0.035473201209278396,44981.73,9990.41454844411,"{'timestamp': Timestamp('2024-01-02 22:00:00'), 'probabilities': [0.32145905583365253, 0.3, 0.3785409441663474], 'target_pct': 0.010839509917352956, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5407727773804963, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0058243774061876, 'q50': 0.0006610747415822, 'q90': 0.0062630510198071}, 'is_position_closure': False}",HOLD,0.3,"[0.32145905583365253, 0.3, 0.3785409441663474]",2024-01-02 22:00:00
2024-01-02 23:00:00,HOLD_POSITION,0.035473201209278396,44946.91,9989.179371578004,"{'timestamp': Timestamp('2024-01-02 23:00:00'), 'probabilities': [0.36701782354646983, 0.3, 0.3329821764535301], 'target_pct': 0.005032370375390418, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.47568882350504305, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0058084737740631, 'q50': -0.0004329498597278, 'q90': 0.0066905204473157}, 'is_position_closure': False}",HOLD,0.3,"[0.36701782354646983, 0.3, 0.3329821764535301]",2024-01-02 23:00:00
2024-01-03 00:00:00,HOLD_POSITION,0.035473201209278396,45135.61,9995.873164646195,"{'timestamp': Timestamp('2024-01-03 00:00:00'), 'probabilities': [0.36504432789129965, 0.2923783391685094, 0.34257733294019094], 'target_pct': 0.004013537535366453, 'signal_direction': 'HOLD', 'signal_strength': 0.2923783391685094, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4841249948986095, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0053779232209168, 'q50': -0.0002677097338526, 'q90': 0.006477730211339}, 'is_position_closure': False}",HOLD,0.2923783391685094,"[0.36504432789129965, 0.2923783391685094, 0.34257733294019094]",2024-01-03 00:00:00
2024-01-03 02:00:00,HOLD_NO_POSITION,0.0,45274.57,9999.91688361976,"{'timestamp': Timestamp('2024-01-03 02:00:00'), 'probabilities': [0.38625181370276135, 0.21329144112193504, 0.40045674517530355], 'target_pct': 0.0013286871841311605, 'signal_direction': 'HOLD', 'signal_strength': 0.21329144112193504, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5090280773688289, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0039917845219585, 'q50': 9.217577380340973e-05, 'q90': 0.0046569731568744}, 'is_position_closure': False}",HOLD,0.21329144112193504,"[0.38625181370276135, 0.21329144112193504, 0.40045674517530355]",2024-01-03 02:00:00
2024-01-03 03:00:00,HOLD_NO_POSITION,0.0,45262.69,9999.91688361976,"{'timestamp': Timestamp('2024-01-03 03:00:00'), 'probabilities': [0.35511744332060696, 0.24905072274317092, 0.3958318339362222], 'target_pct': 0.003717458520282991, 'signal_direction': 'HOLD', 'signal_strength': 0.24905072274317092, 'confidence': 0.0, 'side': -1, 'prob_up': 0.527108615620713, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0041662194814436, 'q50': 0.0003028775864639, 'q90': 0.0059325418163081}, 'is_position_closure': False}",HOLD,0.24905072274317092,"[0.35511744332060696, 0.24905072274317092, 0.3958318339362222]",2024-01-03 03:00:00
2024-01-03 04:00:00,HOLD_NO_POSITION,0.0,45183.45,9999.91688361976,"{'timestamp': Timestamp('2024-01-03 04:00:00'), 'probabilities': [0.3969134645553468, 0.21434401272261672, 0.38874252272203647], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.21434401272261672, 'confidence': 0.0, 'side': -1, 'prob_up': 0.4947999239071378, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0043073462666526, 'q50': -5.77447243859985e-05, 'q90': 0.0043840921529828}, 'is_position_closure': False}",HOLD,0.21434401272261672,"[0.3969134645553468, 0.21434401272261672, 0.38874252272203647]",2024-01-03 04:00:00
2024-01-03 05:00:00,HOLD_NO_POSITION,0.0,45172.13,9999.91688361976,"{'timestamp': Timestamp('2024-01-03 05:00:00'), 'probabilities': [0.3627951658055904, 0.20873161181874553, 0.42847322237566404], 'target_pct': 0.007652752087476079, 'signal_direction': 'HOLD', 'signal_strength': 0.20873161181874553, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5415017568950504, 'signal_thresh': 0.0007542096800766, 'raw_quantiles': {'q10': -0.0041735093814494, 'q50': 0.0004831487324679, 'q90': 0.0042903517141325}, 'is_position_closure': False}",HOLD,0.20873161181874553,"[0.3627951658055904, 0.20873161181874553, 0.42847322237566404]",2024-01-03 05:00:00
2024-01-03 06:00:00,HOLD_NO_POSITION,0.0,45326.93,9999.91688361976,"{'timestamp': Timestamp('2024-01-03 06:00:00'), 'probabilities': [0.4119870655169359, 0.19475450327976693, 0.3932584312032971], 'target_pct': 0.0015790780602770568, 'signal_direction': 'HOLD', 'signal_strength': 0.19475450327976693, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4883708543606139, 'signal_thresh': 0.0006800207582452, 'raw_quantiles': {'q10': -0.0043097407051265, 'q50': -0.0001074178444308, 'q90': 0.0035873624175686}, 'is_position_closure': False}",HOLD,0.19475450327976693,"[0.4119870655169359, 0.19475450327976693, 0.3932584312032971]",2024-01-03 06:00:00
2024-01-03 07:00:00,HOLD_NO_POSITION,0.0,45011.77,9999.91688361976,"{'timestamp': Timestamp('2024-01-03 07:00:00'), 'probabilities': [0.3502506763089194, 0.229570841706373, 0.42017848198470764], 'target_pct': 0.00997094574737239, 'signal_direction': 'HOLD', 'signal_strength': 0.229570841706373, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5453823722291786, 'signal_thresh': 0.0006277663817596, 'raw_quantiles': {'q10': -0.0042507357005208, 'q50': 0.0005439900746659, 'q90': 0.0050581356240864}, 'is_position_closure': False}",HOLD,0.229570841706373,"[0.3502506763089194, 0.229570841706373, 0.42017848198470764]",2024-01-03 07:00:00
2024-01-03 08:00:00,HOLD_NO_POSITION,0.0,45200.0,9999.91688361976,"{'timestamp': Timestamp('2024-01-03 08:00:00'), 'probabilities': [0.404971147082684, 0.22087491995004233, 0.3741539329672736], 'target_pct': 0.0030063512645988545, 'signal_direction': 'HOLD', 'signal_strength': 0.22087491995004233, 'confidence': 0.0, 'side': -1, 'prob_up': 0.4802231920749911, 'signal_thresh': 0.0006277663817596, 'raw_quantiles': {'q10': -0.0039970294090955, 'q50': -0.0002579478533384, 'q90': 0.0049592308605674}, 'is_position_closure': False}",HOLD,0.22087491995004233,"[0.404971147082684, 0.22087491995004233, 0.3741539329672736]",2024-01-03 08:00:00
2024-01-03 09:00:00,HOLD_NO_POSITION,0.0,45344.67,9999.91688361976,"{'timestamp': Timestamp('2024-01-03 09:00:00'), 'probabilities': [0.3924384439661493, 0.24298175871833613, 0.36457979731551454], 'target_pct': 0.0027427493388209744, 'signal_direction': 'HOLD', 'signal_strength': 0.24298175871833613, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4815997520723748, 'signal_thresh': 0.0006277663817596, 'raw_quantiles': {'q10': -0.0047323464035034, 'q50': -0.0002468954386246, 'q90': 0.005120324385711}, 'is_position_closure': False}",HOLD,0.24298175871833613,"[0.3924384439661493, 0.24298175871833613, 0.36457979731551454]",2024-01-03 09:00:00
2024-01-03 16:00:00,HOLD_POSITION,0.032771473430805095,42992.67,10005.46662771105,"{'timestamp': Timestamp('2024-01-03 16:00:00'), 'probabilities': [0.34559202356673835, 0.3, 0.3544079764332616], 'target_pct': 0.0026582851966332126, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5062971091903737, 'signal_thresh': 0.00097884299013, 'raw_quantiles': {'q10': -0.0071191355261193, 'q50': 0.0001138675249675, 'q90': 0.0076454074220394}, 'is_position_closure': False}",HOLD,0.3,"[0.34559202356673835, 0.3, 0.3544079764332616]",2024-01-03 16:00:00
2024-01-03 17:00:00,HOLD_POSITION,0.032771473430805095,42906.0,10002.626324108802,"{'timestamp': Timestamp('2024-01-03 17:00:00'), 'probabilities': [0.33864124769204784, 0.3, 0.3613587523079521], 'target_pct': 0.006571210058454089, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5162267890113602, 'signal_thresh': 0.00097884299013, 'raw_quantiles': {'q10': -0.0060908335888991, 'q50': 0.0002575340558445, 'q90': 0.0073787373594627}, 'is_position_closure': False}",HOLD,0.3,"[0.33864124769204784, 0.3, 0.3613587523079521]",2024-01-03 17:00:00
2024-01-03 20:00:00,HOLD_POSITION,0.06684741752499337,42721.02,10003.553516517359,"{'timestamp': Timestamp('2024-01-03 20:00:00'), 'probabilities': [0.31595787432127176, 0.3, 0.3840421256787282], 'target_pct': 0.014052083487706968, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5486316081124689, 'signal_thresh': 0.0011433041659833, 'raw_quantiles': {'q10': -0.0046831609321219, 'q50': 0.0006481790975993, 'q90': 0.0119300289433065}, 'is_position_closure': False}",HOLD,0.3,"[0.31595787432127176, 0.3, 0.3840421256787282]",2024-01-03 20:00:00
