timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-08 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0071545615309831605,43371.09,0.009154538510789418,0.01630910004177258,0.31030113207080845,0.15515056603540422,9336.801368832277,2024-01-08 02:00:00,-0.4654516981062127,43951.78779726051,"{'timestamp': Timestamp('2024-01-08 02:00:00'), 'probabilities': [0.2695784279520279, 0.3, 0.43042157204797205], 'target_pct': 0.030892301826092802, 'signal_direction': 'LONG', 'signal_strength': 0.6148879600685315, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6148879600685315, 'signal_thresh': 0.0009893640239911, 'raw_quantiles': {'q10': -0.0024853839297311, 'q50': 0.0010015034431466, 'q90': 0.0046121009173654}, 'is_position_closure': False}"
2024-01-08 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008274339554821734,43599.26,0.01630910004177258,0.024583439596594314,0.3607550815789571,0.18037754078947854,8975.505154630951,2024-01-08 04:00:00,-0.5411326223684356,43833.13333942578,"{'timestamp': Timestamp('2024-01-08 04:00:00'), 'probabilities': [0.2114371031099698, 0.3, 0.48856289689003013], 'target_pct': 0.03590365151722961, 'signal_direction': 'LONG', 'signal_strength': 0.697946995557186, 'confidence': 2.5, 'side': 1, 'prob_up': 0.697946995557186, 'signal_thresh': 0.0009893640239911, 'raw_quantiles': {'q10': -0.0013406302334451, 'q50': 0.0013133866907616, 'q90': 0.006402665428495}, 'is_position_closure': False}"
2024-01-08 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01114211282904512,43641.74,0.024583439596594314,0.035725552425639434,0.4862611911358516,0.2431305955679258,8488.514571708396,2024-01-08 05:00:00,-0.7293917867037774,43773.441437192814,"{'timestamp': Timestamp('2024-01-08 05:00:00'), 'probabilities': [0.25253350602288543, 0.24932332282750974, 0.49814317114960477], 'target_pct': 0.048392050473190916, 'signal_direction': 'LONG', 'signal_strength': 0.6635921779612471, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6635921779612471, 'signal_thresh': 0.0010325164472458, 'raw_quantiles': {'q10': -0.0017793133542508, 'q50': 0.0012312695256323, 'q90': 0.0041650972936772}, 'is_position_closure': False}"
2024-01-08 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006053549112202066,43912.87,0.035725552425639434,0.0417791015378415,0.26582871520274476,0.13291435760137238,8222.287113432847,2024-01-08 06:00:00,-0.39874307280411714,43793.64382598361,"{'timestamp': Timestamp('2024-01-08 06:00:00'), 'probabilities': [0.29551567186662997, 0.3, 0.40448432813337], 'target_pct': 0.026431350864777162, 'signal_direction': 'LONG', 'signal_strength': 0.5778347544762429, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5778347544762429, 'signal_thresh': 0.0010637069701448, 'raw_quantiles': {'q10': -0.0047225581990873, 'q50': 0.0011409646541114, 'q90': 0.0050090236197729}, 'is_position_closure': False}"
2024-01-08 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014455012475064158,44635.99,0.0417791015378415,0.05623411401290566,0.645213792286839,0.3226068961434195,7576.105500457577,2024-01-08 11:00:00,-0.9678206884302585,44010.16941134155,"{'timestamp': Timestamp('2024-01-08 11:00:00'), 'probabilities': [0.2237382598793626, 0.3, 0.4762617401206373], 'target_pct': 0.06396400538095028, 'signal_direction': 'LONG', 'signal_strength': 0.6803739144580534, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6803739144580534, 'signal_thresh': 0.0011256474371189, 'raw_quantiles': {'q10': -0.002733003641174, 'q50': 0.0022445538004752, 'q90': 0.0068988829712644}, 'is_position_closure': False}"
2024-01-08 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008838643121871296,44911.58,0.05623411401290566,0.06507275713477695,0.39695742765937253,0.19847871382968627,7178.552636656716,2024-01-08 13:00:00,-0.5954361414890588,44132.60538685933,"{'timestamp': Timestamp('2024-01-08 13:00:00'), 'probabilities': [0.267434537674017, 0.3, 0.432565462325983], 'target_pct': 0.03929622429892814, 'signal_direction': 'LONG', 'signal_strength': 0.61795066046569, 'confidence': 2.5, 'side': 1, 'prob_up': 0.61795066046569, 'signal_thresh': 0.001144363209378, 'raw_quantiles': {'q10': -0.0034584379114649, 'q50': 0.001446289633262, 'q90': 0.0071862235633237}, 'is_position_closure': False}"
2024-01-08 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007060605502991758,45648.0,0.06507275713477695,0.0721333626377687,0.32230252000056775,0.16115126000028387,6855.766662876147,2024-01-08 17:00:00,-0.4834537800008516,44280.93624450249,"{'timestamp': Timestamp('2024-01-08 17:00:00'), 'probabilities': [0.2998459742516001, 0.3, 0.40015402574839987], 'target_pct': 0.031757090863010304, 'signal_direction': 'LONG', 'signal_strength': 0.5716486082119998, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5716486082119998, 'signal_thresh': 0.0012014928118973, 'raw_quantiles': {'q10': -0.0057843854780092, 'q50': 0.0012621940373216, 'q90': 0.0067809896906849}, 'is_position_closure': False}"
2024-01-08 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013691316661568071,46970.01,0.0721333626377687,0.08582467929933678,0.643081280507019,0.3215406402535095,6211.720760448367,2024-01-08 18:00:00,-0.9646219207605284,44709.91495567739,"{'timestamp': Timestamp('2024-01-08 18:00:00'), 'probabilities': [0.2572041324514538, 0.3, 0.44279586754854616], 'target_pct': 0.06277717219222802, 'signal_direction': 'LONG', 'signal_strength': 0.6325655250693517, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6325655250693517, 'signal_thresh': 0.0012513704582303, 'raw_quantiles': {'q10': -0.0042635781832768, 'q50': 0.0021134278992523, 'q90': 0.0111920028046189}, 'is_position_closure': False}"
2024-01-08 21:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.08582467929933678,47071.41,0.08582467929933678,0.0,4.0398886674175944,2.0199443337087972,10245.549594864835,2024-01-08 21:00:00,196.61472184483486,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.415', 'probabilities': [0.41458215388281355, 0.2663481807288865, 0.3190696653882999], 'confidence': 1.0, 'side': -1}}"
2024-01-09 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015310315217292408,46556.62,0.0,0.015310315217292408,0.7127965276517001,0.35639826382585005,9531.683872421658,2024-01-09 01:00:00,-1.0691947914775501,46556.62,"{'timestamp': Timestamp('2024-01-09 01:00:00'), 'probabilities': [0.26673879062758, 0.3, 0.43326120937241996], 'target_pct': 0.06957133153783769, 'signal_direction': 'LONG', 'signal_strength': 0.6189445848177428, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6189445848177428, 'signal_thresh': 0.0012954692620576, 'raw_quantiles': {'q10': -0.0038862239329083, 'q50': 0.0016446766980412, 'q90': 0.0069720626652613}, 'is_position_closure': False}"
2024-01-09 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01170763687192983,46714.67,0.015310315217292408,0.02701795208922224,0.5469183929520344,0.2734591964760172,8983.945101880196,2024-01-09 05:00:00,-0.8203775894280516,46625.107500514394,"{'timestamp': Timestamp('2024-01-09 05:00:00'), 'probabilities': [0.2878874763256714, 0.3, 0.41211252367432855], 'target_pct': 0.053374033368442916, 'signal_direction': 'LONG', 'signal_strength': 0.5887321766776122, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5887321766776122, 'signal_thresh': 0.0013997736033869, 'raw_quantiles': {'q10': -0.0051401961278722, 'q50': 0.0014653001589038, 'q90': 0.0064874783162929}, 'is_position_closure': False}"
2024-01-09 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005062780235147676,46491.99,0.02701795208922224,0.032080732324369914,0.23537872806468338,0.11768936403234169,8748.213305723415,2024-01-09 09:00:00,-0.35306809209702505,46604.099730375536,"{'timestamp': Timestamp('2024-01-09 09:00:00'), 'probabilities': [0.2757755866824764, 0.29447563307990915, 0.42974878023761437], 'target_pct': 0.022986061461315623, 'signal_direction': 'LONG', 'signal_strength': 0.6091196851409225, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6091196851409225, 'signal_thresh': 0.0014586464749292, 'raw_quantiles': {'q10': -0.0041953045786266, 'q50': 0.0015738098843567, 'q90': 0.0075391380211925}, 'is_position_closure': False}"
2024-01-09 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.016752007643326364,45439.44,0.032080732324369914,0.04883273996769628,0.7612018461884698,0.3806009230942349,7985.8696567656625,2024-01-09 21:00:00,-1.1418027692827046,46204.56473156057,"{'timestamp': Timestamp('2024-01-09 21:00:00'), 'probabilities': [0.268208205989947, 0.3, 0.43179179401005297], 'target_pct': 0.07458416975564044, 'signal_direction': 'LONG', 'signal_strength': 0.6168454200143614, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6168454200143614, 'signal_thresh': 0.0014048549073871, 'raw_quantiles': {'q10': -0.0048895032125609, 'q50': 0.0020176825554516, 'q90': 0.0076541430383232}, 'is_position_closure': False}"
2024-01-09 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.036434925520031705,46110.0,0.04883273996769628,0.08526766548772799,1.680014415728662,0.840007207864331,6303.335219413408,2024-01-09 23:00:00,-2.520021623592993,46164.157164031625,"{'timestamp': Timestamp('2024-01-09 23:00:00'), 'probabilities': [0.22837953581871084, 0.19630161521068448, 0.5753188489706047], 'target_pct': 0.16410321408469766, 'signal_direction': 'LONG', 'signal_strength': 0.7158392499711455, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7158392499711455, 'signal_thresh': 0.0015358314804482, 'raw_quantiles': {'q10': -0.001844232262344, 'q50': 0.0021614687614736, 'q90': 0.0061030752939271}, 'is_position_closure': False}"
2024-01-10 06:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.08526766548772799,46006.0,0.08526766548772799,0.0,3.9228242184284143,1.9614121092142072,10220.27520151418,2024-01-10 06:00:00,-19.36992848477896,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.411', 'probabilities': [0.4106262324501264, 0.24746661952720625, 0.3419071480226673], 'confidence': 0.0, 'side': -1}}"
2024-01-10 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.017721578871732906,44670.53,0.0,0.017721578871732906,0.791632320637111,0.3958161603185555,9427.455432396113,2024-01-10 12:00:00,-1.1874484809556665,44670.53,"{'timestamp': Timestamp('2024-01-10 12:00:00'), 'probabilities': [0.2701887393916843, 0.24359193411368252, 0.4862193264946332], 'target_pct': 0.07745704543453262, 'signal_direction': 'LONG', 'signal_strength': 0.6428002931524904, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6428002931524904, 'signal_thresh': 0.0012755311601743, 'raw_quantiles': {'q10': -0.0039963174894684, 'q50': 0.0022188023307696, 'q90': 0.006154875716957}, 'is_position_closure': False}"
2024-01-10 13:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.017721578871732906,45118.01,0.017721578871732906,0.0,0.799562372750634,0.399781186375317,10225.818461587622,2024-01-10 13:00:00,6.730708554397147,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.404', 'probabilities': [0.40360250334747927, 0.2782707241621713, 0.3181267724903494], 'confidence': 0.0, 'side': -1}}"
2024-01-10 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.014634268958661479,46401.89,0.0,-0.014634268958661479,0.6790577384502245,0.3395288692251123,10903.857613430171,2024-01-10 17:00:00,-1.0185866076753367,46401.89,"{'timestamp': Timestamp('2024-01-10 17:00:00'), 'probabilities': [0.42605761655184615, 0.3, 0.2739423834481538], 'target_pct': 0.06640619926913865, 'signal_direction': 'SHORT', 'signal_strength': 0.6086537379312088, 'confidence': 2.5, 'side': 0, 'prob_up': 0.3913462620687912, 'signal_thresh': 0.0012239704235381, 'raw_quantiles': {'q10': -0.0092139278826717, 'q50': -0.0017218557077741, 'q90': 0.0046170176363321}, 'is_position_closure': False}"
2024-01-10 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.04288504523244457,45946.0,-0.014634268958661479,0.028250776273783088,1.9703962882498982,0.9851981441249491,8930.505730747898,2024-01-10 21:00:00,3.716022443189326,46401.89,"{'timestamp': Timestamp('2024-01-10 21:00:00'), 'probabilities': [0.2592572006219234, 0.2800970211501403, 0.46064577822793623], 'target_pct': 0.12686446594788287, 'signal_direction': 'LONG', 'signal_strength': 0.6398720268721194, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6398720268721194, 'signal_thresh': 0.0015545477340425, 'raw_quantiles': {'q10': -0.0051548613504876, 'q50': 0.0027717930396628, 'q90': 0.0077025019970308}, 'is_position_closure': False}"
2024-01-11 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011893541484848315,46506.94,0.028250776273783088,0.040144317758631407,0.5531322202233515,0.27656611011167576,8376.543812194212,2024-01-11 01:00:00,-0.8296983303350273,46433.01312284132,"{'timestamp': Timestamp('2024-01-11 01:00:00'), 'probabilities': [0.30691573814276113, 0.3, 0.3930842618572388], 'target_pct': 0.05399381360050261, 'signal_direction': 'LONG', 'signal_strength': 0.5615489455103412, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5615489455103412, 'signal_thresh': 0.0017639139387418, 'raw_quantiles': {'q10': -0.0098241056858452, 'q50': 0.0017865606784936, 'q90': 0.0068947775722341}, 'is_position_closure': False}"
2024-01-11 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011248819668826111,46070.0,0.040144317758631407,0.05139313742745752,0.5182331221428189,0.25911656107140946,7857.533340368178,2024-01-11 05:00:00,-0.7773496832142284,46353.5575892689,"{'timestamp': Timestamp('2024-01-11 05:00:00'), 'probabilities': [0.2963606745950527, 0.284832035007799, 0.4188072903971482], 'target_pct': 0.05067802666145661, 'signal_direction': 'LONG', 'signal_strength': 0.5856068936221372, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5856068936221372, 'signal_thresh': 0.0017183982985656, 'raw_quantiles': {'q10': -0.0069681895760444, 'q50': 0.0018973859530443, 'q90': 0.007637786263783}, 'is_position_closure': False}"
2024-01-11 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015705209407484582,45907.3,0.05139313742745752,0.0670983468349421,0.720983759832217,0.3604918799161085,7135.468104896213,2024-01-11 06:00:00,-1.0814756397483254,46249.105404979055,"{'timestamp': Timestamp('2024-01-11 06:00:00'), 'probabilities': [0.26339845346816704, 0.3, 0.4366015465318329], 'target_pct': 0.07056808229152582, 'signal_direction': 'LONG', 'signal_strength': 0.6237164950454757, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6237164950454757, 'signal_thresh': 0.0017639139387418, 'raw_quantiles': {'q10': -0.0074973796698118, 'q50': 0.0033572381924393, 'q90': 0.0087675730611053}, 'is_position_closure': False}"
2024-01-11 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014428270098452529,46277.0,0.0670983468349421,0.08152661693339464,0.6676970553460877,0.33384852767304385,6466.769503967106,2024-01-11 08:00:00,-1.0015455830191315,46254.04208414456,"{'timestamp': Timestamp('2024-01-11 08:00:00'), 'probabilities': [0.2636294499244507, 0.26481291792432143, 0.4715576321512278], 'target_pct': 0.06520110834525009, 'signal_direction': 'LONG', 'signal_strength': 0.641411748993009, 'confidence': 3.0, 'side': 1, 'prob_up': 0.641411748993009, 'signal_thresh': 0.0018585971069516, 'raw_quantiles': {'q10': -0.0043141535589547, 'q50': 0.0023592409857001, 'q90': 0.0095550053433404}, 'is_position_closure': False}"
2024-01-11 10:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.08152661693339464,46859.91,0.08152661693339464,0.0,3.820329932103349,1.9101649660516744,10281.368941172299,2024-01-11 10:00:00,43.66386659002595,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.433', 'probabilities': [0.4332228573034324, 0.23010907158494615, 0.3366680711116215], 'confidence': 1.0, 'side': -1}}"
2024-01-11 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.04000296845640563,46497.14,0.0,0.04000296845640563,1.8600236247330764,0.9300118123665382,8418.555281002124,2024-01-11 17:00:00,-2.7900354370996148,46497.14,"{'timestamp': Timestamp('2024-01-11 17:00:00'), 'probabilities': [0.22434057034243918, 0.16811533764458486, 0.607544092012976], 'target_pct': 0.18091205902401877, 'signal_direction': 'LONG', 'signal_strength': 0.7303225068397863, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7303225068397863, 'signal_thresh': 0.0019234076475996, 'raw_quantiles': {'q10': -0.0014272875868861, 'q50': 0.0019374193292832, 'q90': 0.0075582783020558}, 'is_position_closure': False}"
2024-01-11 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.03560121866683895,46692.3,0.04000296845640563,0.07560418712324457,1.6623027823576444,0.8311513911788222,6753.759044470942,2024-01-11 19:00:00,-2.493454173536467,46589.038796870795,"{'timestamp': Timestamp('2024-01-11 19:00:00'), 'probabilities': [0.2805429141849217, 0.2294743294003143, 0.48998275641476396], 'target_pct': 0.16160221879018932, 'signal_direction': 'LONG', 'signal_strength': 0.6359071152469451, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6359071152469451, 'signal_thresh': 0.0019234076475996, 'raw_quantiles': {'q10': -0.0046132969203345, 'q50': 0.0023740884833249, 'q90': 0.0076518344801478}, 'is_position_closure': False}"
2024-01-11 22:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.07560418712324457,46399.99,0.07560418712324457,0.0,3.5080335264766767,1.7540167632383383,10256.530520657903,2024-01-11 22:00:00,-19.55493090375898,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.421', 'probabilities': [0.42114488123620336, 0.21158261044320512, 0.3672725083205915], 'confidence': 0.0, 'side': -1}}"
2024-01-12 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010151409642673278,45956.34,0.0,0.010151409642673278,0.4665216330179716,0.2332608165089858,9789.309105190405,2024-01-12 04:00:00,-0.6997824495269575,45956.34,"{'timestamp': Timestamp('2024-01-12 04:00:00'), 'probabilities': [0.30233662374926235, 0.23582431538185733, 0.4618390608688803], 'target_pct': 0.045485325869049006, 'signal_direction': 'LONG', 'signal_strength': 0.6043624132056237, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6043624132056237, 'signal_thresh': 0.0019234076475996, 'raw_quantiles': {'q10': -0.0061288048299196, 'q50': 0.00216351672009, 'q90': 0.006320438373767}, 'is_position_closure': False}"
2024-01-12 05:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.010151409642673278,46194.01,0.010151409642673278,0.0,0.4689343185477458,0.2344671592738729,10257.54002226033,2024-01-12 05:00:00,1.7092840519525954,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.456', 'probabilities': [0.4560989273571616, 0.20166342404992393, 0.3422376485929144], 'confidence': 1.0, 'side': -1}}"
2024-01-12 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.016304703043785142,43624.0,0.0,0.016304703043785142,0.7112763655820831,0.35563818279104153,9545.196742129872,2024-01-12 16:00:00,-1.0669145483731246,43624.0,"{'timestamp': Timestamp('2024-01-12 16:00:00'), 'probabilities': [0.28016071873389037, 0.23953073761135565, 0.48030854365475395], 'target_pct': 0.06934180749365945, 'signal_direction': 'LONG', 'signal_strength': 0.6315949472383647, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6315949472383647, 'signal_thresh': 0.0016488684858303, 'raw_quantiles': {'q10': -0.0037451097145195, 'q50': 0.0018361707807407, 'q90': 0.0076491724638689}, 'is_position_closure': False}"
